Data,Saida_Estimada,Saida,Erro
2020-05-30,10791,10791,0
2020-05-31,9293,82,-9211
2020-06-01,150,103,-47
2020-06-02,168,117,-51
2020-06-03,180,132,-48
2020-06-04,111,153,42
2020-06-05,291,167,-124
2020-06-06,141,183,42
2020-06-07,235,215,-20
2020-06-08,831,243,-588
2020-06-09,692,257,-435
2020-06-10,542,268,-274
2020-06-11,307,290,-17
2020-06-12,407,312,-95
2020-06-13,588,341,-247
2020-06-14,694,353,-341
2020-06-15,379,362,-17
2020-06-16,306,388,82
2020-06-17,409,425,16
2020-06-18,359,519,160
2020-06-19,520,569,49
2020-06-20,806,642,-164
2020-06-21,948,759,-189
2020-06-22,723,762,39
2020-06-23,644,821,177
2020-06-24,694,922,228
2020-06-25,861,1034,173
2020-06-26,956,1131,175
2020-06-27,1200,1218,18
2020-06-28,1436,1303,-133
2020-06-29,1264,1357,93
2020-06-30,1391,1430,39
2020-07-01,1778,1578,-200
2020-07-02,2065,1639,-426
2020-07-03,2279,1784,-495
2020-07-04,2645,1995,-650
2020-07-05,2986,2100,-886
2020-07-06,3237,2247,-990
2020-07-07,3443,2370,-1073
2020-07-08,3628,2599,-1029
2020-07-09,3822,2746,-1076
2020-07-10,4027,2877,-1150
2020-07-11,3976,3129,-847
2020-07-12,4027,3342,-685
2020-07-13,4369,3670,-699
2020-07-14,4485,3884,-601
2020-07-15,4666,4107,-559
2020-07-16,4854,4349,-505
2020-07-17,5221,4619,-602
2020-07-18,5288,4842,-446
2020-07-19,5395,5267,-128
2020-07-20,5917,5317,-600
2020-07-21,5716,5326,-390
2020-07-22,5724,7106,1382
2020-07-23,7149,7169,20
2020-07-24,7932,7578,-354
2020-07-25,7792,7860,68
2020-07-26,7868,8084,216
2020-07-27,8301,8734,433
2020-07-28,8689,8941,252
2020-07-29,8945,9227,282
2020-07-30,9106,9472,366
2020-07-31,9475,10006,531
2020-08-01,9765,21276,11511
2020-08-02,19302,11218,-8084
2020-08-03,17631,+,+
2020-08-04,16218,+,+
2020-08-05,15022,+,+
2020-08-06,14010,+,+
2020-08-07,13154,+,+
2020-08-08,12429,+,+
2020-08-09,11816,+,+
2020-08-10,11297,+,+
2020-08-11,10858,+,+
2020-08-12,10486,+,+
2020-08-13,2788,+,+
2020-08-14,-3726,+,+
2020-08-15,-9238,+,+
2020-08-16,-13903,+,+
2020-08-17,-17851,+,+
2020-08-18,-21191,+,+
2020-08-19,-24018,+,+
2020-08-20,-26410,+,+
2020-08-21,-28434,+,+
2020-08-22,-30147,+,+
2020-08-23,-31596,+,+
2020-08-24,-32823,+,+
2020-08-25,-33861,+,+
2020-08-26,-34739,+,+
2020-08-27,-35482,+,+
