Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,6,0
2020-03-31,7,0
2020-04-01,7,0
2020-04-02,15,0
2020-04-03,15,0
2020-04-04,15,5
2020-04-05,20,5
2020-04-06,25,4
2020-04-07,29,9
2020-04-08,39,1
2020-04-09,41,8
2020-04-10,50,5
2020-04-11,56,0
2020-04-12,58,2
2020-04-13,62,0
2020-04-14,64,2
2020-04-15,68,19
2020-04-16,89,24
2020-04-17,116,3
2020-04-18,123,2
2020-04-19,129,-3
2020-04-20,131,7
2020-04-21,142,-4
2020-04-22,143,2
2020-04-23,150,12
2020-04-24,167,-3
2020-04-25,170,4
2020-04-26,180,5
2020-04-27,191,-4
2020-04-28,194,4
2020-04-29,205,1
2020-04-30,214,5
2020-05-01,227,17
2020-05-02,252,0
2020-05-03,261,12
2020-05-04,283,-9
2020-05-05,285,-8
2020-05-06,288,-2
2020-05-07,297,18
2020-05-08,326,29
2020-05-09,367,20
2020-05-10,401,-13
2020-05-11,403,43
2020-05-12,460,11
2020-05-13,488,-13
2020-05-14,494,32
2020-05-15,544,-15
2020-05-16,550,68
2020-05-17,638,-20
2020-05-18,643,167
2020-05-19,832,-22
2020-05-20,843,-27
2020-05-21,849,-31
2020-05-22,851,-30
2020-05-23,854,-28
2020-05-24,859,282
2020-05-25,1169,3
2020-05-26,1218,-14
2020-05-27,1251,73
2020-05-28,1371,18
2020-05-29,1442,6
2020-05-30,1504,213
2020-05-31,1771,-46
2020-06-01,1795,-68
2020-06-02,1798,17
2020-06-03,1884,-14
2020-06-04,1944,12
2020-06-05,2031,-39
2020-06-06,2072,-45
2020-06-07,2108,216
2020-06-08,2402,29
2020-06-09,2525,100
2020-06-10,2722,-67
2020-06-11,2763,-140
2020-06-12,2733,-47
2020-06-13,2793,-87
2020-06-14,2816,-83
2020-06-15,2844,-2844
2020-06-16,2952,+
2020-06-17,3064,+
2020-06-18,3182,+
2020-06-19,3303,+
2020-06-20,3430,+
2020-06-21,3561,+
2020-06-22,3698,+
2020-06-23,3840,+
2020-06-24,3987,+
2020-06-25,4140,+
2020-06-26,4300,+
2020-06-27,4465,+
2020-06-28,4637,+
2020-06-29,4815,+
2020-06-30,5001,+
