Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,4,5,1
2020-04-10,5,5,0
2020-04-11,5,7,2
2020-04-12,7,7,0
2020-04-13,7,8,1
2020-04-14,8,7,-1
2020-04-15,7,7,0
2020-04-16,7,7,0
2020-04-17,7,9,2
2020-04-18,9,9,0
2020-04-19,9,9,0
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,9,0
2020-04-23,9,9,0
2020-04-24,9,10,1
2020-04-25,10,10,0
2020-04-26,10,11,1
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,14,2
2020-04-30,14,15,1
2020-05-01,15,15,0
2020-05-02,15,16,1
2020-05-03,16,17,1
2020-05-04,17,17,0
2020-05-05,17,19,2
2020-05-06,19,20,1
2020-05-07,20,21,1
2020-05-08,21,21,+
2020-05-09,22,24,2
2020-05-10,24,24,+
2020-05-11,25,26,1
2020-05-12,26,28,2
2020-05-13,29,33,4
2020-05-14,33,33,+
2020-05-15,34,34,+
2020-05-16,35,40,5
2020-05-17,41,40,-1
2020-05-18,41,41,+
2020-05-19,42,44,2
2020-05-20,45,47,2
2020-05-21,48,51,3
2020-05-22,52,52,+
2020-05-23,54,52,-2
2020-05-24,54,53,-1
2020-05-25,55,57,2
2020-05-26,57.4137,60,2.58634
2020-05-27,59.8858,67,7.11424
2020-05-28,62.4709,67,4.52907
2020-05-29,65.1668,73,7.83322
2020-05-30,67.9791,85,17.0209
2020-05-31,70.9128,85,14.0872
2020-06-01,73.973,88,14.027
2020-06-02,77.1653,93,15.8347
2020-06-03,80.4954,96,15.5046
2020-06-04,83.9693,101,17.0307
2020-06-05,87.593,104,16.407
2020-06-06,91.3731,106,14.6269
2020-06-07,95.3163,113,17.6837
2020-06-08,99.4297,114,14.5703
2020-06-09,103.721,118,14.2793
2020-06-10,108.197,+,-108.197
