Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,3,2
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,4,1
2020-04-18,4,4,0
2020-04-19,4,6,2
2020-04-20,6,7,1
2020-04-21,7,8,1
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,9,1
2020-05-04,9,9,0
2020-05-05,9,10,1
2020-05-06,10,10,0
2020-05-07,10,12,2
2020-05-08,12,12,+
2020-05-09,12,12,+
2020-05-10,12,12,+
2020-05-11,12,12,+
2020-05-12,12,13,1
2020-05-13,13,14,1
2020-05-14,14,16,2
2020-05-15,16,17,1
2020-05-16,17,18,1
2020-05-17,18,18,+
2020-05-18,18,19,1
2020-05-19,19,22,3
2020-05-20,22,24,2
2020-05-21,24,26,2
2020-05-22,26,26,+
2020-05-23,27,27,+
2020-05-24,28,28,+
2020-05-25,29,29,+
2020-05-26,30,31,1
2020-05-27,32,31,-1
2020-05-28,32,31,-1
2020-05-29,32,34,2
2020-05-30,35,34,-1
2020-05-31,35,35,+
2020-06-01,36,35,-1
2020-06-02,36,36,+
2020-06-03,37,34,-3
2020-06-04,38.4622,36,-2.46219
2020-06-05,39.9464,37,-2.94637
2020-06-06,41.4907,37,-4.49074
2020-06-07,43.0946,41,-2.09457
2020-06-08,44.7604,43,-1.76043
2020-06-09,46.4907,48,1.50933
2020-06-10,48.2878,48,-0.287805
2020-06-11,50.1544,49,-1.15441
2020-06-12,52.0932,52,-0.0931613
2020-06-13,54.1069,54,-0.106861
2020-06-14,56.1984,55,-1.1984
2020-06-15,58.3708,57,-1.37079
2020-06-16,60.6272,60,-0.627158
2020-06-17,62.9707,64,1.02925
2020-06-18,65.4049,65,-0.404926
2020-06-19,67.9332,8.06612e-308,-67.9332
