Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,5
2020-03-29,5,5
2020-03-30,5,6
2020-03-31,6,6
2020-04-01,6,8
2020-04-02,8,9
2020-04-03,10,10
2020-04-04,10,14
2020-04-05,14,21
2020-04-06,22,30
2020-04-07,33,34
2020-04-08,38,46
2020-04-09,48,56
2020-04-10,61,65
2020-04-11,70,72
2020-04-12,77,85
2020-04-13,90,102
2020-04-14,110,115
2020-04-15,125,143
2020-04-16,152,160
2020-04-17,175,186
2020-04-18,198,205
2020-04-19,221,216
2020-04-20,231,234
2020-04-21,247,260
2020-04-22,276,282
2020-04-23,301,312
2020-04-24,331,352
2020-04-25,375,381
2020-04-26,409,415
2020-04-27,441,450
2020-04-28,479,508
2020-04-29,539,538
2020-04-30,579,565
2020-05-01,598,603
2020-05-02,636,628
2020-05-03,666,652
2020-05-04,687,691
2020-05-05,727,749
2020-05-06,792,803
2020-05-07,855,845
2020-05-08,898,927
2020-05-09,978,972
2020-05-10,1039,1047
2020-05-11,1104,1087
2020-05-12,1157,1157
2020-05-13,1218,1224
2020-05-14,1297,1298
2020-05-15,1373,1381
2020-05-16,1462,1461
2020-05-17,1549,1516
2020-05-18,1606,1640
2020-05-19,1725,1741
2020-05-20,1853,1834
2020-05-21,1943,1925
2020-05-22,2036,2057
2020-05-23,2172,2144
2020-05-24,2277,2200
2020-05-25,2322,2248
'2020-05-26',2437,+
'2020-05-27',2580,+
'2020-05-28',2725,+
'2020-05-29',2886,+
'2020-05-30',3054,+
'2020-05-31',3234,+
'2020-06-01',3423,+
