Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
3,3,0,
4,4,0,
10,10,0,
10,12,-2,
12,14,-2,
12,12,0,
16,16,0,
18,19,-1,
20,22,-2,
28,29,-1,
42,45,-3,
60,67,-7,
68,79,-11,
92,101,-9,
112,123,-11,
130,146,-16,
144,159,-15,
170,183,-13,
204,220,-16,
230,253,-23,
286,310,-24,
320,352,-32,
372,408,-36,
410,446,-36,
432,471,-39,
468,499,-31,
520,551,-31,
564,606,-42,
624,669,-45,
704,753,-49,
762,825,-63,
830,894,-64,
900,963,-63,
1016,1084,-68,
1076,1162,-86,
1130,1216,-86,
1206,1276,-70,
1256,1333,-77,
1304,1382,-78,
1382,1453,-71,
1498,1579,-81,
1606,1710,-104,
1690,1807,-117,
1854,1964,-110,
1944,2076,-132,
2094,2231,-137,
2174,2312,-138,
2314,2452,-138,
2448,2587,-139,
2596,2755,-159,
2762,2928,-166,
2922,3103,-181,
3032,3223,-191,
3280,3457,-177,
3482,3692,-210,
3668,3913,-245,
3850,4083,-233,
0,4316.3,0,
0,4570.61,0,
0,4847.72,0,
0,5139.09,0,
0,5452.26,0,
0,5785.75,0,
0,6139.89,0,
