Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,5
2020-03-29,5,5
2020-03-30,5,6
2020-03-31,6,6
2020-04-01,6,8
2020-04-02,8,9
2020-04-03,9,10
2020-04-04,10,14
2020-04-05,14,21
2020-04-06,21,30
2020-04-07,31,34
2020-04-08,35,46
2020-04-09,47,56
2020-04-10,58,65
2020-04-11,67,72
2020-04-12,75,85
2020-04-13,88,102
2020-04-14,106,115
2020-04-15,119,143
2020-04-16,149,160
2020-04-17,166,186
2020-04-18,194,205
2020-04-19,213,216
2020-04-20,225,234
2020-04-21,244,260
2020-04-22,271,282
2020-04-23,294,312
2020-04-24,325,352
2020-04-25,367,381
2020-04-26,397,415
2020-04-27,432,450
2020-04-28,469,508
2020-04-29,530,538
2020-04-30,561,565
2020-05-01,589,603
2020-05-02,629,628
2020-05-03,655,652
2020-05-04,680,691
2020-05-05,720,749
2020-05-06,781,803
2020-05-07,837,845
2020-05-08,881,927
2020-05-09,967,972
2020-05-10,1014,1047
2020-05-11,1092,1087
2020-05-12,1134,1157
2020-05-13,1207,1224
2020-05-14,1277,1298
2020-05-15,1354,1381
2020-05-16,1440,1461
2020-05-17,1524,1516
2020-05-18,1581,1640
2020-05-19,1711,1741
2020-05-20,1816,1834
2020-05-21,1913,1925
2020-05-22,2008,2057
2020-05-23,2146,2144
2020-05-24,2236,2200
2020-05-25,2295,2248
'2020-05-26',2437,+
'2020-05-27',2585,+
'2020-05-28',2740,+
'2020-05-29',2901,+
'2020-05-30',3070,+
'2020-05-31',3245,+
'2020-06-01',3429,+
