Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,162,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,279,2020-04-22
2020-04-23,298,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,381,2020-04-25
2020-04-26,403,2020-04-26
2020-04-27,440,2020-04-27
2020-04-28,476,2020-04-28
2020-04-29,550,2020-04-29
2020-04-30,562,2020-04-30
2020-05-01,587,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,649,2020-05-03
2020-05-04,673,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,793,2020-05-06
2020-05-07,845,2020-05-07
2020-05-08,879,2020-05-08
2020-05-09,989,2020-05-09
2020-05-10,1009,2020-05-10
2020-05-11,1105,2020-05-11
2020-05-12,1122,2020-05-12
2020-05-13,1212,2020-05-13
2020-05-14,1278,2020-05-14
2020-05-15,1357,2020-05-15
2020-05-16,1447,2020-05-16
2020-05-17,1525,2020-05-17
2020-05-18,1564,2020-05-18
2020-05-19,1735,2020-05-19
2020-05-20,1822,2020-05-20
2020-05-21,1910,2020-05-21
2020-05-22,2000,2020-05-22
2020-05-23,2161,2020-05-23
2020-05-24,2218,2020-05-24
2020-05-25,2254,2020-05-25
2020-05-26,2297,2020-05-26
2020-05-27,2399,2020-05-27
2020-05-28,2580,2020-05-28
2020-05-29,2651,2020-05-29
2020-05-30,2758,2020-05-30
2020-05-31,2808,2020-05-31
2020-06-01,2873,2020-06-01
2020-06-02,2942,2020-06-02
2020-06-03,2994,2020-06-03
2020-06-04,3087,2020-06-04
2020-06-05,3239,2020-06-05
2020-06-06,3276,2020-06-06
2020-06-07,3338,2020-06-07
'2020-06-08',3353,+
'2020-06-09',3410,+
'2020-06-10',3474,+
'2020-06-11',3543,+
'2020-06-12',3616,+
'2020-06-13',3693,+
'2020-06-14',3772,+
'2020-06-15',3853,+
'2020-06-16',3937,+
'2020-06-17',4023,+
'2020-06-18',4111,+
'2020-06-19',4201,+
'2020-06-20',4293,+
'2020-06-21',4387,+
'2020-06-22',4483,+
'2020-06-23',4581,+
