Data,Saida_Estimada,Data
2020-03-12,381,2020-03-12
2020-03-13,385,2020-03-13
2020-03-14,442,2020-03-14
2020-03-15,478,2020-03-15
2020-03-16,552,2020-03-16
2020-03-17,563,2020-03-17
2020-03-18,589,2020-03-18
2020-03-19,634,2020-03-19
2020-03-20,651,2020-03-20
2020-03-21,675,2020-03-21
2020-03-22,724,2020-03-22
2020-03-23,795,2020-03-23
2020-03-24,847,2020-03-24
2020-03-25,882,2020-03-25
2020-03-26,991,2020-03-26
2020-03-27,1012,2020-03-27
2020-03-28,1108,2020-03-28
2020-03-29,1125,2020-03-29
2020-03-30,1216,2020-03-30
2020-03-31,1282,2020-03-31
2020-04-01,1361,2020-04-01
2020-04-02,1451,2020-04-02
2020-04-03,1530,2020-04-03
2020-04-04,1569,2020-04-04
2020-04-05,1740,2020-04-05
2020-04-06,1827,2020-04-06
2020-04-07,1916,2020-04-07
2020-04-08,2006,2020-04-08
2020-04-09,2167,2020-04-09
2020-04-10,2225,2020-04-10
2020-04-11,2261,2020-04-11
2020-04-12,2304,2020-04-12
2020-04-13,2406,2020-04-13
2020-04-14,2588,2020-04-14
2020-04-15,2659,2020-04-15
2020-04-16,2766,2020-04-16
2020-04-17,2817,2020-04-17
2020-04-18,2882,2020-04-18
2020-04-19,2951,2020-04-19
2020-04-20,3003,2020-04-20
2020-04-21,3097,2020-04-21
2020-04-22,3249,2020-04-22
2020-04-23,3287,2020-04-23
2020-04-24,3349,2020-04-24
2020-04-25,3364,2020-04-25
2020-04-26,3440,2020-04-26
2020-04-27,3528,2020-04-27
2020-04-28,3625,2020-04-28
2020-04-29,3730,2020-04-29
2020-04-30,3840,2020-04-30
2020-05-01,3956,2020-05-01
2020-05-02,4076,2020-05-02
2020-05-03,4201,2020-05-03
2020-05-04,4330,2020-05-04
2020-05-05,4463,2020-05-05
2020-05-06,4601,2020-05-06
2020-05-07,4743,2020-05-07
2020-05-08,4890,2020-05-08
2020-05-09,5041,2020-05-09
2020-05-10,5197,2020-05-10
