Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
'2020-03-18',0,+
'2020-03-19',0,+
'2020-03-20',0,+
'2020-03-21',0,+
'2020-03-22',0,+
'2020-03-23',0,+
'2020-03-24',0,+
'2020-03-25',0,+
'2020-03-26',0,+
'2020-03-27',3,+
'2020-03-28',4,+
'2020-03-29',5,+
'2020-03-30',5,+
'2020-03-31',6,+
'2020-04-01',6,+
'2020-04-02',8,+
'2020-04-03',9,+
'2020-04-04',10,+
'2020-04-05',14,+
'2020-04-06',21,+
'2020-04-07',31,+
'2020-04-08',35,+
'2020-04-09',48,+
'2020-04-10',58,+
'2020-04-11',68,+
'2020-04-12',76,+
'2020-04-13',89,+
'2020-04-14',107,+
'2020-04-15',121,+
'2020-04-16',150,+
'2020-04-17',168,+
'2020-04-18',195,+
'2020-04-19',216,+
'2020-04-20',228,+
'2020-04-21',247,+
'2020-04-22',274,+
'2020-04-23',298,+
'2020-04-24',329,+
'2020-04-25',371,+
'2020-04-26',403,+
'2020-04-27',438,+
'2020-04-28',476,+
'2020-04-29',536,+
'2020-04-30',569,+
'2020-05-01',598,+
'2020-05-02',638,+
'2020-05-03',666,+
'2020-05-04',691,+
'2020-05-05',732,+
'2020-05-06',792,+
'2020-05-07',850,+
'2020-05-08',895,+
'2020-05-09',979,+
'2020-05-10',1030,+
'2020-05-11',1108,+
'2020-05-12',1153,+
'2020-05-13',1225,+
'2020-05-14',1296,+
'2020-05-15',1375,+
'2020-05-16',1462,+
'2020-05-17',1547,+
'2020-05-18',1608,+
'2020-05-19',1735,+
'2020-05-20',1844,+
'2020-05-21',1943,+
'2020-05-22',2040,+
'2020-05-23',2178,+
'2020-05-24',2273,+
'2020-05-25',2407,+
'2020-05-26',2551,+
'2020-05-27',2702,+
'2020-05-28',2863,+
'2020-05-29',3033,+
'2020-05-30',3213,+
'2020-05-31',3404,+
