Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,2,2020-02-26
2020-02-27,-1,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,-1,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,1,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,9,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,-2,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,3,2020-03-11
2020-03-12,-3,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-3,2020-03-15
2020-03-16,14,2020-03-16
2020-03-17,-3,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,-3,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,41,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,64,2020-04-09
2020-04-10,69,2020-04-10
2020-04-11,79,2020-04-11
2020-04-12,85,2020-04-12
2020-04-13,103,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,131,2020-04-15
2020-04-16,171,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,210,2020-04-18
2020-04-19,225,2020-04-19
2020-04-20,240,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,283,2020-04-22
2020-04-23,309,2020-04-23
2020-04-24,340,2020-04-24
2020-04-25,387,2020-04-25
2020-04-26,411,2020-04-26
2020-04-27,448,2020-04-27
2020-04-28,480,2020-04-28
2020-04-29,555,2020-04-29
2020-04-30,572,2020-04-30
2020-05-01,601,2020-05-01
2020-05-02,637,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,685,2020-05-04
2020-05-05,726,2020-05-05
2020-05-06,799,2020-05-06
2020-05-07,854,2020-05-07
2020-05-08,883,2020-05-08
2020-05-09,994,2020-05-09
2020-05-10,1016,2020-05-10
2020-05-11,1119,2020-05-11
2020-05-12,1125,2020-05-12
2020-05-13,1218,2020-05-13
2020-05-14,1286,2020-05-14
2020-05-15,1364,2020-05-15
2020-05-16,1452,2020-05-16
2020-05-17,1532,2020-05-17
2020-05-18,1575,2020-05-18
2020-05-19,1736,2020-05-19
2020-05-20,1824,2020-05-20
2020-05-21,1922,2020-05-21
2020-05-22,2009,2020-05-22
2020-05-23,2165,2020-05-23
2020-05-24,2228,2020-05-24
2020-05-25,2271,2020-05-25
2020-05-26,2314,2020-05-26
2020-05-27,2412,2020-05-27
2020-05-28,2589,2020-05-28
2020-05-29,2662,2020-05-29
2020-05-30,2772,2020-05-30
2020-05-31,2824,2020-05-31
2020-06-01,2891,2020-06-01
2020-06-02,2959,2020-06-02
2020-06-03,3013,2020-06-03
2020-06-04,3107,2020-06-04
'2020-06-05',3187,+
'2020-06-06',3274,+
'2020-06-07',3367,+
'2020-06-08',3464,+
'2020-06-09',3564,+
'2020-06-10',3668,+
'2020-06-11',3775,+
'2020-06-12',3885,+
'2020-06-13',3998,+
'2020-06-14',4115,+
'2020-06-15',4236,+
'2020-06-16',4359,+
'2020-06-17',4487,+
'2020-06-18',4618,+
'2020-06-19',4753,+
