Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,125,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,220,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,248,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,300,2020-04-23
2020-04-24,335,2020-04-24
2020-04-25,383,2020-04-25
2020-04-26,404,2020-04-26
2020-04-27,442,2020-04-27
2020-04-28,478,2020-04-28
2020-04-29,553,2020-04-29
2020-04-30,564,2020-04-30
2020-05-01,589,2020-05-01
2020-05-02,635,2020-05-02
2020-05-03,651,2020-05-03
2020-05-04,675,2020-05-04
2020-05-05,724,2020-05-05
2020-05-06,796,2020-05-06
2020-05-07,848,2020-05-07
2020-05-08,882,2020-05-08
2020-05-09,993,2020-05-09
2020-05-10,1012,2020-05-10
2020-05-11,1109,2020-05-11
2020-05-12,1125,2020-05-12
2020-05-13,1217,2020-05-13
2020-05-14,1282,2020-05-14
2020-05-15,1362,2020-05-15
2020-05-16,1452,2020-05-16
2020-05-17,1531,2020-05-17
2020-05-18,1569,2020-05-18
2020-05-19,1742,2020-05-19
2020-05-20,1828,2020-05-20
2020-05-21,1916,2020-05-21
2020-05-22,2007,2020-05-22
2020-05-23,2169,2020-05-23
2020-05-24,2225,2020-05-24
2020-05-25,2260,2020-05-25
2020-05-26,2303,2020-05-26
2020-05-27,2406,2020-05-27
2020-05-28,2589,2020-05-28
2020-05-29,2659,2020-05-29
2020-05-30,2767,2020-05-30
2020-05-31,2816,2020-05-31
2020-06-01,2881,2020-06-01
2020-06-02,2950,2020-06-02
2020-06-03,3002,2020-06-03
2020-06-04,3096,2020-06-04
2020-06-05,3249,2020-06-05
2020-06-06,3285,2020-06-06
2020-06-07,3347,2020-06-07
2020-06-08,3361,2020-06-08
2020-06-09,3414,2020-06-09
2020-06-10,3558,2020-06-10
'2020-06-11',3619,+
'2020-06-12',3715,+
'2020-06-13',3819,+
'2020-06-14',3929,+
'2020-06-15',4044,+
'2020-06-16',4164,+
'2020-06-17',4289,+
'2020-06-18',4417,+
'2020-06-19',4551,+
'2020-06-20',4688,+
'2020-06-21',4830,+
'2020-06-22',4976,+
'2020-06-23',5127,+
'2020-06-24',5282,+
'2020-06-25',5442,+
'2020-06-26',5607,+
