Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,5
2020-03-29,5,5
2020-03-30,5,6
2020-03-31,6,6
2020-04-01,6,8
2020-04-02,8,9
2020-04-03,9,10
2020-04-04,10,14
2020-04-05,15,21
2020-04-06,23,30
2020-04-07,32,34
2020-04-08,36,46
2020-04-09,50,56
2020-04-10,60,65
2020-04-11,69,72
2020-04-12,76,85
2020-04-13,91,102
2020-04-14,109,115
2020-04-15,122,143
2020-04-16,154,160
2020-04-17,170,186
2020-04-18,199,205
2020-04-19,217,216
2020-04-20,227,234
2020-04-21,247,260
2020-04-22,276,282
2020-04-23,298,312
2020-04-24,331,352
2020-04-25,375,381
2020-04-26,403,415
2020-04-27,439,450
2020-04-28,476,508
2020-04-29,541,538
2020-04-30,567,565
2020-05-01,595,603
2020-05-02,637,628
2020-05-03,661,652
2020-05-04,686,691
2020-05-05,729,749
2020-05-06,793,803
2020-05-07,849,845
2020-05-08,891,927
2020-05-09,983,972
2020-05-10,1024,1047
2020-05-11,1108,1087
2020-05-12,1143,1157
2020-05-13,1222,1224
2020-05-14,1291,1298
2020-05-15,1370,1381
2020-05-16,1458,1461
2020-05-17,1541,1516
2020-05-18,1595,1640
2020-05-19,1736,1741
2020-05-20,1838,1834
2020-05-21,1934,1925
2020-05-22,2029,2057
2020-05-23,2174,2144
2020-05-24,2257,2200
2020-05-25,2310,2248
'2020-05-26',2435,+
'2020-05-27',2568,+
'2020-05-28',2709,+
'2020-05-29',2858,+
'2020-05-30',3015,+
'2020-05-31',3181,+
'2020-06-01',3356,+
