Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,3
2020-03-27,2,4
2020-03-28,3,5
2020-03-29,1,5
2020-03-30,1,6
2020-03-31,0,6
2020-04-01,1,8
2020-04-02,0,9
2020-04-03,3,10
2020-04-04,1,14
2020-04-05,2,21
2020-04-06,7,30
2020-04-07,12,34
2020-04-08,13,46
2020-04-09,8,56
2020-04-10,19,65
2020-04-11,15,72
2020-04-12,13,85
2020-04-13,11,102
2020-04-14,21,115
2020-04-15,25,143
2020-04-16,23,160
2020-04-17,42,186
2020-04-18,27,205
2020-04-19,37,216
2020-04-20,23,234
2020-04-21,12,260
2020-04-22,25,282
2020-04-23,35,312
2020-04-24,30,352
2020-04-25,44,381
2020-04-26,55,415
2020-04-27,38,450
2020-04-28,44,508
2020-04-29,52,538
2020-04-30,76,565
2020-05-01,30,603
2020-05-02,28,628
2020-05-03,39,652
2020-05-04,17,691
2020-05-05,19,749
2020-05-06,47,803
2020-05-07,73,845
2020-05-08,60,927
2020-05-09,52,972
2020-05-10,99,1047
2020-05-11,49,1087
2020-05-12,81,1157
2020-05-13,34,1224
2020-05-14,77,1298
2020-05-15,71,1381
2020-05-16,82,1461
2020-05-17,91,1516
2020-05-18,75,1640
2020-05-19,55,1741
2020-05-20,149,1834
2020-05-21,107,1925
2020-05-22,90,2057
2020-05-23,95,2144
2020-05-24,139,2200
2020-05-25,55,2248
'2020-05-26',-675,+
'2020-05-27',-3555,+
'2020-05-28',-1992,+
'2020-05-29',-3825,+
'2020-05-30',1947,+
'2020-05-31',-886,+
'2020-06-01',7991,+
