Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,1,0,
3,3,0,
4,4,0,
10,10,0,
10,12,-2,
12,13,-1,
12,13,-1,
16,16,0,
18,19,-1,
20,22,-2,
28,29,-1,
42,46,-4,
60,68,-8,
68,79,-11,
92,100,-8,
112,125,-13,
130,145,-15,
144,158,-14,
170,183,-13,
204,222,-18,
230,254,-24,
286,310,-24,
320,354,-34,
372,406,-34,
410,448,-38,
432,469,-37,
468,498,-30,
520,553,-33,
564,607,-43,
624,669,-45,
704,756,-52,
762,826,-64,
830,892,-62,
900,964,-64,
1016,1086,-70,
1076,1166,-90,
1130,1211,-81,
1206,1277,-71,
1256,1336,-80,
1304,1380,-76,
1382,1455,-73,
1498,1584,-86,
1606,1715,-109,
1690,1807,-117,
1854,1965,-111,
1944,2083,-139,
2094,2226,-132,
2174,2318,-144,
2314,2448,-134,
2448,2595,-147,
2596,2757,-161,
2762,2932,-170,
2922,3107,-185,
3032,3224,-192,
3280,3458,-178,
3482,3707,-225,
3668,3910,-242,
0,4145.73,0,
0,4406.48,0,
0,4684.16,0,
0,4978.85,0,
0,5294.16,0,
0,5629.27,0,
0,5986.17,0,
