Data,Saida_Estimada,Data
2020-03-12,10,2020-03-12
2020-03-13,14,2020-03-13
2020-03-14,21,2020-03-14
2020-03-15,30,2020-03-15
2020-03-16,34,2020-03-16
2020-03-17,46,2020-03-17
2020-03-18,56,2020-03-18
2020-03-19,65,2020-03-19
2020-03-20,72,2020-03-20
2020-03-21,85,2020-03-21
2020-03-22,102,2020-03-22
2020-03-23,115,2020-03-23
2020-03-24,143,2020-03-24
2020-03-25,160,2020-03-25
2020-03-26,186,2020-03-26
2020-03-27,205,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,36,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,71,2020-04-05
2020-04-06,77,2020-04-06
2020-04-07,94,2020-04-07
2020-04-08,114,2020-04-08
2020-04-09,124,2020-04-09
2020-04-10,162,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,219,2020-04-13
2020-04-14,225,2020-04-14
2020-04-15,247,2020-04-15
2020-04-16,279,2020-04-16
2020-04-17,298,2020-04-17
2020-04-18,334,2020-04-18
2020-04-19,381,2020-04-19
2020-04-20,403,2020-04-20
2020-04-21,440,2020-04-21
2020-04-22,476,2020-04-22
2020-04-23,550,2020-04-23
2020-04-24,562,2020-04-24
2020-04-25,587,2020-04-25
2020-04-26,633,2020-04-26
2020-04-27,649,2020-04-27
2020-04-28,673,2020-04-28
2020-04-29,722,2020-04-29
2020-04-30,793,2020-04-30
2020-05-01,845,2020-05-01
2020-05-02,879,2020-05-02
2020-05-03,989,2020-05-03
2020-05-04,1009,2020-05-04
2020-05-05,1105,2020-05-05
2020-05-06,1122,2020-05-06
2020-05-07,1212,2020-05-07
2020-05-08,1278,2020-05-08
2020-05-09,1357,2020-05-09
2020-05-10,1447,2020-05-10
2020-05-11,1525,2020-05-11
2020-05-12,1564,2020-05-12
2020-05-13,1735,2020-05-13
2020-05-14,1822,2020-05-14
2020-05-15,1910,2020-05-15
2020-05-16,2000,2020-05-16
2020-05-17,2161,2020-05-17
2020-05-18,2218,2020-05-18
2020-05-19,2254,2020-05-19
2020-05-20,2297,2020-05-20
2020-05-21,2399,2020-05-21
2020-05-22,2580,2020-05-22
2020-05-23,2651,2020-05-23
2020-05-24,2758,2020-05-24
2020-05-25,2808,2020-05-25
2020-05-26,2873,2020-05-26
2020-05-27,2942,2020-05-27
2020-05-28,2994,2020-05-28
2020-05-29,3087,2020-05-29
2020-05-30,3239,2020-05-30
2020-05-31,3276,2020-05-31
2020-06-01,3338,2020-06-01
2020-06-02,3353,2020-06-02
2020-06-03,3410,2020-06-03
2020-06-04,3474,2020-06-04
2020-06-05,3543,2020-06-05
2020-06-06,3616,2020-06-06
2020-06-07,3693,2020-06-07
'2020-06-08',3772,+
'2020-06-09',3853,+
'2020-06-10',3937,+
'2020-06-11',4023,+
'2020-06-12',4111,+
'2020-06-13',4201,+
'2020-06-14',4293,+
'2020-06-15',4387,+
'2020-06-16',4483,+
'2020-06-17',4581,+
