Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,5
2020-03-29,5,5
2020-03-30,5,6
2020-03-31,6,6
2020-04-01,6,8
2020-04-02,8,9
2020-04-03,9,10
2020-04-04,10,14
2020-04-05,14,21
2020-04-06,21,30
2020-04-07,31,34
2020-04-08,35,46
2020-04-09,47,56
2020-04-10,58,65
2020-04-11,67,72
2020-04-12,74,85
2020-04-13,88,102
2020-04-14,105,115
2020-04-15,119,143
2020-04-16,148,160
2020-04-17,166,186
2020-04-18,193,205
2020-04-19,212,216
2020-04-20,224,234
2020-04-21,242,260
2020-04-22,269,282
2020-04-23,292,312
2020-04-24,323,352
2020-04-25,365,381
2020-04-26,395,415
2020-04-27,430,450
2020-04-28,466,508
2020-04-29,527,538
2020-04-30,558,565
2020-05-01,586,603
2020-05-02,625,628
2020-05-03,651,652
2020-05-04,676,691
2020-05-05,717,749
2020-05-06,777,803
2020-05-07,833,845
2020-05-08,876,927
2020-05-09,961,972
2020-05-10,1008,1047
2020-05-11,1086,1087
2020-05-12,1127,1157
2020-05-13,1200,1224
2020-05-14,1270,1298
2020-05-15,1346,1381
2020-05-16,1433,1461
2020-05-17,1516,1516
2020-05-18,1573,1640
2020-05-19,1701,1741
2020-05-20,1806,1834
2020-05-21,1903,1925
2020-05-22,1997,2057
2020-05-23,2134,2144
2020-05-24,2224,2200
2020-05-25,2282,2248
2020-05-26,2332,2328
'2020-05-27',2419,+
'2020-05-28',2511,+
'2020-05-29',2605,+
'2020-05-30',2703,+
'2020-05-31',2805,+
'2020-06-01',2911,+
'2020-06-02',3021,+
