Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,97,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,131,2020-04-15
2020-04-16,164,2020-04-16
2020-04-17,186,2020-04-17
2020-04-18,217,2020-04-18
2020-04-19,237,2020-04-19
2020-04-20,250,2020-04-20
2020-04-21,267,2020-04-21
2020-04-22,298,2020-04-22
2020-04-23,316,2020-04-23
2020-04-24,345,2020-04-24
2020-04-25,391,2020-04-25
2020-04-26,418,2020-04-26
2020-04-27,453,2020-04-27
2020-04-28,488,2020-04-28
2020-04-29,550,2020-04-29
2020-04-30,576,2020-04-30
2020-05-01,604,2020-05-01
2020-05-02,647,2020-05-02
2020-05-03,670,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,733,2020-05-05
2020-05-06,803,2020-05-06
2020-05-07,849,2020-05-07
2020-05-08,890,2020-05-08
2020-05-09,980,2020-05-09
2020-05-10,1024,2020-05-10
2020-05-11,1101,2020-05-11
2020-05-12,1144,2020-05-12
2020-05-13,1216,2020-05-13
2020-05-14,1280,2020-05-14
2020-05-15,1358,2020-05-15
2020-05-16,1446,2020-05-16
2020-05-17,1534,2020-05-17
2020-05-18,1583,2020-05-18
2020-05-19,1709,2020-05-19
2020-05-20,1817,2020-05-20
2020-05-21,1906,2020-05-21
2020-05-22,2001,2020-05-22
2020-05-23,2140,2020-05-23
2020-05-24,2223,2020-05-24
2020-05-25,2284,2020-05-25
2020-05-26,2332,2020-05-26
2020-05-27,2426,2020-05-27
2020-05-28,2557,2020-05-28
2020-05-29,2658,2020-05-29
2020-05-30,2765,2020-05-30
2020-05-31,2838,2020-05-31
2020-06-01,2905,2020-06-01
2020-06-02,2975,2020-06-02
2020-06-03,3036,2020-06-03
'2020-06-04',3117,+
'2020-06-05',3200,+
'2020-06-06',3286,+
'2020-06-07',3373,+
'2020-06-08',3464,+
'2020-06-09',3556,+
'2020-06-10',3651,+
'2020-06-11',3749,+
'2020-06-12',3849,+
'2020-06-13',3952,+
'2020-06-14',4058,+
'2020-06-15',4166,+
'2020-06-16',4278,+
'2020-06-17',4392,+
'2020-06-18',4510,+
