Data,Saida,Saida_Estimada
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,1,1
2020-03-26,3,3
2020-03-27,4,4
2020-03-28,10,10
2020-03-29,10,12
2020-03-30,12,13
2020-03-31,12,13
2020-04-01,16,16
2020-04-02,18,19
2020-04-03,20,22
2020-04-04,28,29
2020-04-05,42,46
2020-04-06,60,68
2020-04-07,68,79
2020-04-08,92,100
2020-04-09,112,125
2020-04-10,130,145
2020-04-11,144,158
2020-04-12,170,183
2020-04-13,204,222
2020-04-14,230,254
2020-04-15,286,310
2020-04-16,320,354
2020-04-17,372,406
2020-04-18,410,448
2020-04-19,432,469
2020-04-20,468,498
2020-04-21,520,553
2020-04-22,564,607
2020-04-23,624,669
2020-04-24,704,756
2020-04-25,762,826
2020-04-26,830,892
2020-04-27,900,964
2020-04-28,1016,1086
2020-04-29,1076,1166
2020-04-30,1130,1211
2020-05-01,1206,1277
2020-05-02,1256,1336
2020-05-03,1304,1380
2020-05-04,1382,1455
2020-05-05,1498,1584
2020-05-06,1606,1715
2020-05-07,1690,1807
2020-05-08,1854,1965
2020-05-09,1944,2083
2020-05-10,2094,2226
2020-05-11,2174,2318
2020-05-12,2314,2448
2020-05-13,2448,2595
2020-05-14,2596,2757
2020-05-15,2762,2932
2020-05-16,2922,3107
2020-05-17,3032,3224
2020-05-18,3280,3458
2020-05-19,3482,3707
2020-05-20,3668,3910
2020-05-21,+,4145.73
2020-05-22,+,4406.48
2020-05-23,+,4684.16
2020-05-24,+,4978.85
2020-05-25,+,5294.16
2020-05-26,+,5629.27
2020-05-27,+,5986.17
