Data,Saida_Estimada,Data
2020-03-12,8,2020-03-12
2020-03-13,8,2020-03-13
2020-03-14,9,2020-03-14
2020-03-15,10,2020-03-15
2020-03-16,16,2020-03-16
2020-03-17,25,2020-03-17
2020-03-18,36,2020-03-18
2020-03-19,36,2020-03-19
2020-03-20,54,2020-03-20
2020-03-21,63,2020-03-21
2020-03-22,71,2020-03-22
2020-03-23,77,2020-03-23
2020-03-24,94,2020-03-24
2020-03-25,114,2020-03-25
2020-03-26,124,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,172,2020-03-28
2020-03-29,204,2020-03-29
2020-03-30,219,2020-03-30
2020-03-31,225,2020-03-31
2020-04-01,247,2020-04-01
2020-04-02,279,2020-04-02
2020-04-03,298,2020-04-03
2020-04-04,334,2020-04-04
2020-04-05,381,2020-04-05
2020-04-06,403,2020-04-06
2020-04-07,441,2020-04-07
2020-04-08,476,2020-04-08
2020-04-09,550,2020-04-09
2020-04-10,562,2020-04-10
2020-04-11,587,2020-04-11
2020-04-12,633,2020-04-12
2020-04-13,649,2020-04-13
2020-04-14,673,2020-04-14
2020-04-15,722,2020-04-15
2020-04-16,793,2020-04-16
2020-04-17,845,2020-04-17
2020-04-18,879,2020-04-18
2020-04-19,989,2020-04-19
2020-04-20,1009,2020-04-20
2020-04-21,1105,2020-04-21
2020-04-22,1122,2020-04-22
2020-04-23,1212,2020-04-23
2020-04-24,1278,2020-04-24
2020-04-25,1357,2020-04-25
2020-04-26,1447,2020-04-26
2020-04-27,1525,2020-04-27
2020-04-28,1564,2020-04-28
2020-04-29,1735,2020-04-29
2020-04-30,1822,2020-04-30
2020-05-01,1910,2020-05-01
2020-05-02,2000,2020-05-02
2020-05-03,2161,2020-05-03
2020-05-04,2218,2020-05-04
2020-05-05,2254,2020-05-05
2020-05-06,2296,2020-05-06
2020-05-07,2399,2020-05-07
2020-05-08,2580,2020-05-08
2020-05-09,2651,2020-05-09
2020-05-10,2758,2020-05-10
2020-05-11,2808,2020-05-11
2020-05-12,2872,2020-05-12
2020-05-13,2942,2020-05-13
2020-05-14,2993,2020-05-14
2020-05-15,3087,2020-05-15
2020-05-16,3239,2020-05-16
2020-05-17,3276,2020-05-17
2020-05-18,3337,2020-05-18
2020-05-19,3352,2020-05-19
2020-05-20,3408,2020-05-20
2020-05-21,3471,2020-05-21
2020-05-22,3539,2020-05-22
2020-05-23,3611,2020-05-23
2020-05-24,3686,2020-05-24
2020-05-25,3764,2020-05-25
2020-05-26,3845,2020-05-26
2020-05-27,3927,2020-05-27
2020-05-28,4012,2020-05-28
2020-05-29,4099,2020-05-29
2020-05-30,4187,2020-05-30
2020-05-31,4278,2020-05-31
2020-06-01,4371,2020-06-01
2020-06-02,4466,2020-06-02
2020-06-03,4562,2020-06-03
