Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,10
2020-03-29,10,10
2020-03-30,10,12
2020-03-31,12,12
2020-04-01,12,16
2020-04-02,16,18
2020-04-03,19,20
2020-04-04,21,28
2020-04-05,29,42
2020-04-06,44,60
2020-04-07,63,68
2020-04-08,72,92
2020-04-09,97,112
2020-04-10,118,130
2020-04-11,137,144
2020-04-12,152,170
2020-04-13,180,204
2020-04-14,216,230
2020-04-15,243,286
2020-04-16,302,320
2020-04-17,338,372
2020-04-18,394,410
2020-04-19,434,432
2020-04-20,457,468
2020-04-21,495,520
2020-04-22,550,564
2020-04-23,597,624
2020-04-24,660,704
2020-04-25,745,762
2020-04-26,807,830
2020-04-27,879,900
2020-04-28,953,1016
2020-04-29,1076,1076
2020-04-30,1139,1130
2020-05-01,1196,1206
2020-05-02,1277,1256
2020-05-03,1330,1304
2020-05-04,1381,1382
2020-05-05,1463,1498
2020-05-06,1586,1606
2020-05-07,1701,1690
2020-05-08,1790,1854
2020-05-09,1963,1944
2020-05-10,2059,2094
2020-05-11,2218,2174
2020-05-12,2302,2314
2020-05-13,2451,2448
2020-05-14,2593,2596
2020-05-15,2749,2762
2020-05-16,2925,2922
2020-05-17,3095,3032
2020-05-18,3211,3280
2020-05-19,3474,3482
2020-05-20,3688,3668
2020-05-21,3885,3850
2020-05-22,4078,4114
2020-05-23,4357,4288
'2020-05-24',4615,+
'2020-05-25',4888,+
'2020-05-26',5178,+
'2020-05-27',5485,+
'2020-05-28',5810,+
'2020-05-29',6155,+
'2020-05-30',6520,+
