Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,125,2020-04-15
2020-04-16,164,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,248,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,299,2020-04-23
2020-04-24,335,2020-04-24
2020-04-25,383,2020-04-25
2020-04-26,404,2020-04-26
2020-04-27,441,2020-04-27
2020-04-28,477,2020-04-28
2020-04-29,552,2020-04-29
2020-04-30,562,2020-04-30
2020-05-01,587,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,649,2020-05-03
2020-05-04,672,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,795,2020-05-06
2020-05-07,846,2020-05-07
2020-05-08,879,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1009,2020-05-10
2020-05-11,1106,2020-05-11
2020-05-12,1121,2020-05-12
2020-05-13,1213,2020-05-13
2020-05-14,1278,2020-05-14
2020-05-15,1358,2020-05-15
2020-05-16,1448,2020-05-16
2020-05-17,1526,2020-05-17
2020-05-18,1563,2020-05-18
2020-05-19,1738,2020-05-19
2020-05-20,1823,2020-05-20
2020-05-21,1910,2020-05-21
2020-05-22,2000,2020-05-22
2020-05-23,2163,2020-05-23
2020-05-24,2217,2020-05-24
2020-05-25,2251,2020-05-25
2020-05-26,2293,2020-05-26
2020-05-27,2397,2020-05-27
2020-05-28,2582,2020-05-28
2020-05-29,2649,2020-05-29
2020-05-30,2756,2020-05-30
2020-05-31,2804,2020-05-31
2020-06-01,2868,2020-06-01
2020-06-02,2937,2020-06-02
2020-06-03,2988,2020-06-03
2020-06-04,3083,2020-06-04
2020-06-05,3237,2020-06-05
2020-06-06,3271,2020-06-06
2020-06-07,3332,2020-06-07
2020-06-08,3345,2020-06-08
2020-06-09,3397,2020-06-09
2020-06-10,3544,2020-06-10
2020-06-11,3604,2020-06-11
2020-06-12,3724,2020-06-12
2020-06-13,3755,2020-06-13
2020-06-14,3867,2020-06-14
2020-06-15,3924,2020-06-15
2020-06-16,3926,2020-06-16
2020-06-17,4030,2020-06-17
2020-06-18,4063,2020-06-18
2020-06-19,4110,2020-06-19
2020-06-20,4153,2020-06-20
2020-06-21,4200,2020-06-21
2020-06-22,4316,2020-06-22
2020-06-23,4284,2020-06-23
2020-06-24,4422,2020-06-24
2020-06-25,4507,2020-06-25
2020-06-26,4554,2020-06-26
2020-06-27,4720,2020-06-27
2020-06-28,4801,2020-06-28
2020-06-29,4803,2020-06-29
2020-06-30,4826,2020-06-30
2020-07-01,4885,2020-07-01
2020-07-02,4963,2020-07-02
2020-07-03,5044,2020-07-03
2020-07-04,5164,2020-07-04
2020-07-05,5174,2020-07-05
2020-07-06,5185,2020-07-06
'2020-07-07',5200,+
'2020-07-08',5250,+
'2020-07-09',5310,+
'2020-07-10',5378,+
'2020-07-11',5452,+
'2020-07-12',5530,+
'2020-07-13',5613,+
'2020-07-14',5698,+
'2020-07-15',5787,+
'2020-07-16',5877,+
'2020-07-17',5970,+
'2020-07-18',6065,+
'2020-07-19',6162,+
'2020-07-20',6260,+
'2020-07-21',6361,+
'2020-07-22',6463,+
