Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-4,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,-1,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,39,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,77,2020-04-11
2020-04-12,85,2020-04-12
2020-04-13,101,2020-04-13
2020-04-14,122,2020-04-14
2020-04-15,134,2020-04-15
2020-04-16,169,2020-04-16
2020-04-17,187,2020-04-17
2020-04-18,217,2020-04-18
2020-04-19,237,2020-04-19
2020-04-20,245,2020-04-20
2020-04-21,272,2020-04-21
2020-04-22,301,2020-04-22
2020-04-23,323,2020-04-23
2020-04-24,361,2020-04-24
2020-04-25,408,2020-04-25
2020-04-26,437,2020-04-26
2020-04-27,477,2020-04-27
2020-04-28,518,2020-04-28
2020-04-29,587,2020-04-29
2020-04-30,614,2020-04-30
2020-05-01,643,2020-05-01
2020-05-02,692,2020-05-02
2020-05-03,715,2020-05-03
2020-05-04,740,2020-05-04
2020-05-05,790,2020-05-05
2020-05-06,858,2020-05-06
2020-05-07,918,2020-05-07
2020-05-08,964,2020-05-08
2020-05-09,1064,2020-05-09
2020-05-10,1107,2020-05-10
2020-05-11,1196,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1320,2020-05-13
2020-05-14,1395,2020-05-14
2020-05-15,1480,2020-05-15
2020-05-16,1576,2020-05-16
2020-05-17,1665,2020-05-17
2020-05-18,1720,2020-05-18
2020-05-19,1878,2020-05-19
2020-05-20,1985,2020-05-20
2020-05-21,2086,2020-05-21
2020-05-22,2190,2020-05-22
2020-05-23,2348,2020-05-23
2020-05-24,2435,2020-05-24
2020-05-25,2490,2020-05-25
2020-05-26,2543,2020-05-26
2020-05-27,2641,2020-05-27
2020-05-28,2812,2020-05-28
2020-05-29,2914,2020-05-29
2020-05-30,3030,2020-05-30
2020-05-31,3102,2020-05-31
2020-06-01,3176,2020-06-01
2020-06-02,3253,2020-06-02
2020-06-03,3316,2020-06-03
2020-06-04,3409,2020-06-04
'2020-06-05',3940,+
'2020-06-06',4563,+
'2020-06-07',5285,+
'2020-06-08',6123,+
'2020-06-09',7093,+
'2020-06-10',8216,+
'2020-06-11',9518,+
'2020-06-12',11026,+
'2020-06-13',12773,+
'2020-06-14',14796,+
'2020-06-15',17140,+
'2020-06-16',19855,+
'2020-06-17',23001,+
'2020-06-18',26645,+
'2020-06-19',30866,+
