Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,113,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,218,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,278,2020-04-22
2020-04-23,298,2020-04-23
2020-04-24,333,2020-04-24
2020-04-25,380,2020-04-25
2020-04-26,403,2020-04-26
2020-04-27,440,2020-04-27
2020-04-28,476,2020-04-28
2020-04-29,549,2020-04-29
2020-04-30,562,2020-04-30
2020-05-01,588,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,650,2020-05-03
2020-05-04,674,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,793,2020-05-06
2020-05-07,845,2020-05-07
2020-05-08,880,2020-05-08
2020-05-09,987,2020-05-09
2020-05-10,1011,2020-05-10
2020-05-11,1105,2020-05-11
2020-05-12,1124,2020-05-12
2020-05-13,1213,2020-05-13
2020-05-14,1279,2020-05-14
2020-05-15,1358,2020-05-15
2020-05-16,1447,2020-05-16
2020-05-17,1527,2020-05-17
2020-05-18,1567,2020-05-18
2020-05-19,1734,2020-05-19
2020-05-20,1823,2020-05-20
2020-05-21,1912,2020-05-21
2020-05-22,2003,2020-05-22
2020-05-23,2161,2020-05-23
2020-05-24,2222,2020-05-24
2020-05-25,2260,2020-05-25
2020-05-26,2304,2020-05-26
2020-05-27,2404,2020-05-27
2020-05-28,2582,2020-05-28
2020-05-29,2656,2020-05-29
2020-05-30,2763,2020-05-30
2020-05-31,2816,2020-05-31
2020-06-01,2881,2020-06-01
2020-06-02,2950,2020-06-02
2020-06-03,3003,2020-06-03
2020-06-04,3096,2020-06-04
2020-06-05,3245,2020-06-05
2020-06-06,3286,2020-06-06
2020-06-07,3348,2020-06-07
'2020-06-08',3435,+
'2020-06-09',3530,+
'2020-06-10',3630,+
'2020-06-11',3734,+
'2020-06-12',3842,+
'2020-06-13',3955,+
'2020-06-14',4070,+
'2020-06-15',4189,+
'2020-06-16',4312,+
'2020-06-17',4439,+
'2020-06-18',4569,+
'2020-06-19',4703,+
'2020-06-20',4841,+
'2020-06-21',4983,+
'2020-06-22',5129,+
