Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,95,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,128,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,181,2020-04-17
2020-04-18,212,2020-04-18
2020-04-19,231,2020-04-19
2020-04-20,244,2020-04-20
2020-04-21,261,2020-04-21
2020-04-22,292,2020-04-22
2020-04-23,311,2020-04-23
2020-04-24,341,2020-04-24
2020-04-25,386,2020-04-25
2020-04-26,414,2020-04-26
2020-04-27,449,2020-04-27
2020-04-28,486,2020-04-28
2020-04-29,547,2020-04-29
2020-04-30,575,2020-04-30
2020-05-01,603,2020-05-01
2020-05-02,645,2020-05-02
2020-05-03,669,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,734,2020-05-05
2020-05-06,801,2020-05-06
2020-05-07,851,2020-05-07
2020-05-08,892,2020-05-08
2020-05-09,982,2020-05-09
2020-05-10,1027,2020-05-10
2020-05-11,1105,2020-05-11
2020-05-12,1148,2020-05-12
2020-05-13,1220,2020-05-13
2020-05-14,1287,2020-05-14
2020-05-15,1364,2020-05-15
2020-05-16,1453,2020-05-16
2020-05-17,1540,2020-05-17
2020-05-18,1592,2020-05-18
2020-05-19,1719,2020-05-19
2020-05-20,1827,2020-05-20
2020-05-21,1920,2020-05-21
2020-05-22,2015,2020-05-22
2020-05-23,2154,2020-05-23
2020-05-24,2240,2020-05-24
2020-05-25,2300,2020-05-25
2020-05-26,2349,2020-05-26
'2020-05-27',2454,+
'2020-05-28',2563,+
'2020-05-29',2677,+
'2020-05-30',2795,+
'2020-05-31',2917,+
'2020-06-01',3044,+
'2020-06-02',3176,+
'2020-06-03',3313,+
'2020-06-04',3454,+
'2020-06-05',3602,+
'2020-06-06',3737,+
'2020-06-07',3878,+
'2020-06-08',4024,+
'2020-06-09',4176,+
'2020-06-10',4333,+
'2020-06-11',4497,+
'2020-06-12',4666,+
'2020-06-13',4842,+
'2020-06-14',5024,+
'2020-06-15',5214,+
