Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,96,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,130,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,184,2020-04-17
2020-04-18,215,2020-04-18
2020-04-19,234,2020-04-19
2020-04-20,247,2020-04-20
2020-04-21,264,2020-04-21
2020-04-22,295,2020-04-22
2020-04-23,314,2020-04-23
2020-04-24,343,2020-04-24
2020-04-25,389,2020-04-25
2020-04-26,416,2020-04-26
2020-04-27,451,2020-04-27
2020-04-28,487,2020-04-28
2020-04-29,548,2020-04-29
2020-04-30,575,2020-04-30
2020-05-01,603,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,669,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,733,2020-05-05
2020-05-06,802,2020-05-06
2020-05-07,850,2020-05-07
2020-05-08,890,2020-05-08
2020-05-09,980,2020-05-09
2020-05-10,1025,2020-05-10
2020-05-11,1103,2020-05-11
2020-05-12,1145,2020-05-12
2020-05-13,1217,2020-05-13
2020-05-14,1283,2020-05-14
2020-05-15,1360,2020-05-15
2020-05-16,1449,2020-05-16
2020-05-17,1536,2020-05-17
2020-05-18,1586,2020-05-18
2020-05-19,1713,2020-05-19
2020-05-20,1821,2020-05-20
2020-05-21,1912,2020-05-21
2020-05-22,2007,2020-05-22
2020-05-23,2146,2020-05-23
2020-05-24,2230,2020-05-24
2020-05-25,2291,2020-05-25
2020-05-26,2339,2020-05-26
2020-05-27,2432,2020-05-27
2020-05-28,2566,2020-05-28
2020-05-29,2667,2020-05-29
2020-05-30,2774,2020-05-30
2020-05-31,2848,2020-05-31
2020-06-01,2915,2020-06-01
'2020-06-02',3006,+
'2020-06-03',3100,+
'2020-06-04',3198,+
'2020-06-05',3298,+
'2020-06-06',3401,+
'2020-06-07',3508,+
'2020-06-08',3618,+
'2020-06-09',3732,+
'2020-06-10',3849,+
'2020-06-11',3969,+
'2020-06-12',4094,+
'2020-06-13',4222,+
'2020-06-14',4355,+
'2020-06-15',4491,+
'2020-06-16',4632,+
