Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,10
2020-03-29,10,10
2020-03-30,10,12
2020-03-31,12,12
2020-04-01,12,16
2020-04-02,16,18
2020-04-03,18,20
2020-04-04,20,28
2020-04-05,29,42
2020-04-06,43,60
2020-04-07,62,68
2020-04-08,70,92
2020-04-09,95,112
2020-04-10,116,130
2020-04-11,135,144
2020-04-12,149,170
2020-04-13,176,204
2020-04-14,212,230
2020-04-15,239,286
2020-04-16,297,320
2020-04-17,333,372
2020-04-18,387,410
2020-04-19,426,432
2020-04-20,449,468
2020-04-21,487,520
2020-04-22,541,564
2020-04-23,587,624
2020-04-24,649,704
2020-04-25,732,762
2020-04-26,793,830
2020-04-27,864,900
2020-04-28,936,1016
2020-04-29,1057,1076
2020-04-30,1120,1130
2020-05-01,1176,1206
2020-05-02,1255,1256
2020-05-03,1307,1304
2020-05-04,1357,1382
2020-05-05,1438,1498
2020-05-06,1559,1606
2020-05-07,1671,1690
2020-05-08,1759,1854
2020-05-09,1930,1944
2020-05-10,2023,2094
2020-05-11,2180,2174
2020-05-12,2263,2314
2020-05-13,2409,2448
2020-05-14,2548,2596
2020-05-15,2702,2762
2020-05-16,2875,2922
2020-05-17,3042,3032
2020-05-18,3156,3280
2020-05-19,3414,3482
2020-05-20,3625,3668
2020-05-21,3818,1925
2020-05-22,2004,2057
2020-05-23,2141,2144
2020-05-24,2232,4400
'2020-05-25',2323,+
'2020-05-26',2419,+
'2020-05-27',2518,+
'2020-05-28',2622,+
'2020-05-29',2729,+
'2020-05-30',2841,+
'2020-05-31',2958,+
