Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,3
2020-03-27,3,4
2020-03-28,4,5
2020-03-29,5,5
2020-03-30,5,6
2020-03-31,6,6
2020-04-01,6,8
2020-04-02,8,9
2020-04-03,9,10
2020-04-04,10,14
2020-04-05,14,21
2020-04-06,21,30
2020-04-07,31,34
2020-04-08,35,46
2020-04-09,48,56
2020-04-10,58,65
2020-04-11,68,72
2020-04-12,76,85
2020-04-13,89,102
2020-04-14,107,115
2020-04-15,121,143
2020-04-16,150,160
2020-04-17,168,186
2020-04-18,195,205
2020-04-19,216,216
2020-04-20,228,234
2020-04-21,247,260
2020-04-22,274,282
2020-04-23,298,312
2020-04-24,329,352
2020-04-25,371,381
2020-04-26,403,415
2020-04-27,438,450
2020-04-28,476,508
2020-04-29,536,538
2020-04-30,569,565
2020-05-01,598,603
2020-05-02,638,628
2020-05-03,666,652
2020-05-04,691,691
2020-05-05,732,749
2020-05-06,792,803
2020-05-07,850,845
2020-05-08,895,927
2020-05-09,979,972
2020-05-10,1030,1047
2020-05-11,1108,1087
2020-05-12,1153,1157
2020-05-13,1225,1224
2020-05-14,1296,1298
2020-05-15,1375,1381
2020-05-16,1462,1461
2020-05-17,1547,1516
2020-05-18,1608,1640
2020-05-19,1735,1741
2020-05-20,1844,1834
2020-05-21,1943,1925
2020-05-22,2040,2057
2020-05-23,2178,2144
2020-05-24,2273,2200
'2020-05-25',2407,+
'2020-05-26',2551,+
'2020-05-27',2702,+
'2020-05-28',2863,+
'2020-05-29',3033,+
'2020-05-30',3213,+
'2020-05-31',3404,+
