Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,125,2020-04-15
2020-04-16,164,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,248,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,299,2020-04-23
2020-04-24,335,2020-04-24
2020-04-25,382,2020-04-25
2020-04-26,404,2020-04-26
2020-04-27,441,2020-04-27
2020-04-28,477,2020-04-28
2020-04-29,552,2020-04-29
2020-04-30,562,2020-04-30
2020-05-01,587,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,649,2020-05-03
2020-05-04,672,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,794,2020-05-06
2020-05-07,846,2020-05-07
2020-05-08,879,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1009,2020-05-10
2020-05-11,1106,2020-05-11
2020-05-12,1121,2020-05-12
2020-05-13,1213,2020-05-13
2020-05-14,1278,2020-05-14
2020-05-15,1358,2020-05-15
2020-05-16,1448,2020-05-16
2020-05-17,1526,2020-05-17
2020-05-18,1563,2020-05-18
2020-05-19,1738,2020-05-19
2020-05-20,1823,2020-05-20
2020-05-21,1910,2020-05-21
2020-05-22,2000,2020-05-22
2020-05-23,2163,2020-05-23
2020-05-24,2218,2020-05-24
2020-05-25,2251,2020-05-25
2020-05-26,2294,2020-05-26
2020-05-27,2397,2020-05-27
2020-05-28,2582,2020-05-28
2020-05-29,2650,2020-05-29
2020-05-30,2757,2020-05-30
2020-05-31,2805,2020-05-31
2020-06-01,2869,2020-06-01
2020-06-02,2938,2020-06-02
2020-06-03,2989,2020-06-03
2020-06-04,3084,2020-06-04
2020-06-05,3238,2020-06-05
2020-06-06,3272,2020-06-06
2020-06-07,3333,2020-06-07
2020-06-08,3347,2020-06-08
2020-06-09,3399,2020-06-09
2020-06-10,3545,2020-06-10
2020-06-11,3605,2020-06-11
2020-06-12,3725,2020-06-12
2020-06-13,3756,2020-06-13
2020-06-14,3868,2020-06-14
2020-06-15,3925,2020-06-15
2020-06-16,3928,2020-06-16
2020-06-17,4031,2020-06-17
2020-06-18,4065,2020-06-18
2020-06-19,4112,2020-06-19
2020-06-20,4155,2020-06-20
2020-06-21,4202,2020-06-21
2020-06-22,4317,2020-06-22
2020-06-23,4286,2020-06-23
2020-06-24,4424,2020-06-24
2020-06-25,4509,2020-06-25
2020-06-26,4556,2020-06-26
2020-06-27,4721,2020-06-27
2020-06-28,4802,2020-06-28
2020-06-29,4806,2020-06-29
2020-06-30,4828,2020-06-30
2020-07-01,4887,2020-07-01
2020-07-02,4965,2020-07-02
2020-07-03,5046,2020-07-03
2020-07-04,5166,2020-07-04
2020-07-05,5176,2020-07-05
2020-07-06,5188,2020-07-06
2020-07-07,5203,2020-07-07
2020-07-08,5311,2020-07-08
2020-07-09,5414,2020-07-09
2020-07-10,5498,2020-07-10
'2020-07-11',5562,+
'2020-07-12',5648,+
'2020-07-13',5738,+
'2020-07-14',5833,+
'2020-07-15',5932,+
'2020-07-16',6033,+
'2020-07-17',6137,+
'2020-07-18',6243,+
'2020-07-19',6351,+
'2020-07-20',6462,+
'2020-07-21',6575,+
'2020-07-22',6690,+
'2020-07-23',6808,+
'2020-07-24',6927,+
'2020-07-25',7048,+
'2020-07-26',7172,+
