Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,40,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,78,2020-04-11
2020-04-12,86,2020-04-12
2020-04-13,103,2020-04-13
2020-04-14,124,2020-04-14
2020-04-15,138,2020-04-15
2020-04-16,176,2020-04-16
2020-04-17,193,2020-04-17
2020-04-18,226,2020-04-18
2020-04-19,246,2020-04-19
2020-04-20,257,2020-04-20
2020-04-21,280,2020-04-21
2020-04-22,312,2020-04-22
2020-04-23,337,2020-04-23
2020-04-24,374,2020-04-24
2020-04-25,424,2020-04-25
2020-04-26,454,2020-04-26
2020-04-27,495,2020-04-27
2020-04-28,536,2020-04-28
2020-04-29,610,2020-04-29
2020-04-30,637,2020-04-30
2020-05-01,668,2020-05-01
2020-05-02,715,2020-05-02
2020-05-03,741,2020-05-03
2020-05-04,768,2020-05-04
2020-05-05,818,2020-05-05
2020-05-06,892,2020-05-06
2020-05-07,953,2020-05-07
2020-05-08,998,2020-05-08
2020-05-09,1106,2020-05-09
2020-05-10,1147,2020-05-10
2020-05-11,1243,2020-05-11
2020-05-12,1280,2020-05-12
2020-05-13,1370,2020-05-13
2020-05-14,1447,2020-05-14
2020-05-15,1536,2020-05-15
2020-05-16,1635,2020-05-16
2020-05-17,1728,2020-05-17
2020-05-18,1784,2020-05-18
2020-05-19,1949,2020-05-19
2020-05-20,2060,2020-05-20
2020-05-21,2166,2020-05-21
2020-05-22,2271,2020-05-22
2020-05-23,2437,2020-05-23
2020-05-24,2525,2020-05-24
2020-05-25,2582,2020-05-25
2020-05-26,2635,2020-05-26
2020-05-27,2738,2020-05-27
2020-05-28,2918,2020-05-28
2020-05-29,3020,2020-05-29
2020-05-30,3142,2020-05-30
2020-05-31,3215,2020-05-31
2020-06-01,3292,2020-06-01
2020-06-02,3372,2020-06-02
2020-06-03,3436,2020-06-03
2020-06-04,3534,2020-06-04
2020-06-05,3689,2020-06-05
2020-06-06,3757,2020-06-06
2020-06-07,3831,2020-06-07
'2020-06-08',4627,+
'2020-06-09',5622,+
'2020-06-10',6840,+
'2020-06-11',8323,+
'2020-06-12',10128,+
'2020-06-13',12325,+
'2020-06-14',14998,+
'2020-06-15',18251,+
'2020-06-16',22209,+
'2020-06-17',27026,+
'2020-06-18',32888,+
'2020-06-19',40021,+
'2020-06-20',48701,+
'2020-06-21',59264,+
'2020-06-22',72118,+
