Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,67,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,88,2020-04-13
2020-04-14,105,2020-04-14
2020-04-15,119,2020-04-15
2020-04-16,148,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,193,2020-04-18
2020-04-19,212,2020-04-19
2020-04-20,224,2020-04-20
2020-04-21,242,2020-04-21
2020-04-22,269,2020-04-22
2020-04-23,292,2020-04-23
2020-04-24,323,2020-04-24
2020-04-25,365,2020-04-25
2020-04-26,395,2020-04-26
2020-04-27,430,2020-04-27
2020-04-28,466,2020-04-28
2020-04-29,527,2020-04-29
2020-04-30,558,2020-04-30
2020-05-01,586,2020-05-01
2020-05-02,625,2020-05-02
2020-05-03,651,2020-05-03
2020-05-04,676,2020-05-04
2020-05-05,717,2020-05-05
2020-05-06,777,2020-05-06
2020-05-07,833,2020-05-07
2020-05-08,876,2020-05-08
2020-05-09,961,2020-05-09
2020-05-10,1008,2020-05-10
2020-05-11,1086,2020-05-11
2020-05-12,1127,2020-05-12
2020-05-13,1200,2020-05-13
2020-05-14,1270,2020-05-14
2020-05-15,1346,2020-05-15
2020-05-16,1433,2020-05-16
2020-05-17,1516,2020-05-17
2020-05-18,1573,2020-05-18
2020-05-19,1701,2020-05-19
2020-05-20,1806,2020-05-20
2020-05-21,1903,2020-05-21
2020-05-22,1997,2020-05-22
2020-05-23,2134,2020-05-23
2020-05-24,2224,2020-05-24
2020-05-25,2282,2020-05-25
2020-05-26,2332,2020-05-26
'2020-05-27',2436,+
'2020-05-28',2545,+
'2020-05-29',2658,+
'2020-05-30',2775,+
'2020-05-31',2897,+
'2020-06-01',3023,+
'2020-06-02',3154,+
'2020-06-03',3290,+
'2020-06-04',3431,+
'2020-06-05',3577,+
'2020-06-06',3712,+
'2020-06-07',3852,+
'2020-06-08',3997,+
'2020-06-09',4147,+
'2020-06-10',4304,+
'2020-06-11',4466,+
'2020-06-12',4634,+
'2020-06-13',4809,+
'2020-06-14',4990,+
'2020-06-15',5178,+
