Data,Data,Saida
2020-03-12,2020-03-12,0
2020-03-13,2020-03-13,0
2020-03-14,2020-03-14,0
2020-03-15,2020-03-15,0
2020-03-16,2020-03-16,0
2020-03-17,2020-03-17,0
2020-03-18,2020-03-18,0
2020-03-19,2020-03-19,0
2020-03-20,2020-03-20,0
2020-03-21,2020-03-21,0
2020-03-22,2020-03-22,0
2020-03-23,2020-03-23,0
2020-03-24,2020-03-24,0
2020-03-25,2020-03-25,1
2020-03-26,2020-03-26,3
2020-03-27,2020-03-27,4
2020-03-28,2020-03-28,10
2020-03-29,2020-03-29,10
2020-03-30,2020-03-30,12
2020-03-31,2020-03-31,12
2020-04-01,2020-04-01,16
2020-04-02,2020-04-02,18
2020-04-03,2020-04-03,20
2020-04-04,2020-04-04,28
2020-04-05,2020-04-05,42
2020-04-06,2020-04-06,60
2020-04-07,2020-04-07,68
2020-04-08,2020-04-08,92
2020-04-09,2020-04-09,112
2020-04-10,2020-04-10,130
2020-04-11,2020-04-11,144
2020-04-12,2020-04-12,170
2020-04-13,2020-04-13,204
2020-04-14,2020-04-14,230
2020-04-15,2020-04-15,286
2020-04-16,2020-04-16,320
2020-04-17,2020-04-17,372
2020-04-18,2020-04-18,410
2020-04-19,2020-04-19,432
2020-04-20,2020-04-20,468
2020-04-21,2020-04-21,520
2020-04-22,2020-04-22,564
2020-04-23,2020-04-23,624
2020-04-24,2020-04-24,704
2020-04-25,2020-04-25,762
2020-04-26,2020-04-26,830
2020-04-27,2020-04-27,900
2020-04-28,2020-04-28,1016
2020-04-29,2020-04-29,1076
2020-04-30,2020-04-30,1130
2020-05-01,2020-05-01,1206
2020-05-02,2020-05-02,1256
2020-05-03,2020-05-03,1304
2020-05-04,2020-05-04,1382
2020-05-05,2020-05-05,1498
2020-05-06,2020-05-06,1606
2020-05-07,2020-05-07,1690
2020-05-08,2020-05-08,1854
2020-05-09,2020-05-09,1944
2020-05-10,2020-05-10,2094
2020-05-11,2020-05-11,2174
2020-05-12,2020-05-12,2314
2020-05-13,2020-05-13,2448
2020-05-14,2020-05-14,2596
2020-05-15,2020-05-15,2762
2020-05-16,2020-05-16,2922
2020-05-17,2020-05-17,3032
2020-05-18,2020-05-18,3280
2020-05-19,2020-05-19,3482
2020-05-20,2020-05-20,3668
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
