Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
3,1,2,
4,3,1,
10,4,6,
10,10,0,
12,10,2,
12,12,0,
16,12,4,
18,16,2,
20,18,2,
28,20,8,
42,29,13,
60,43,17,
68,62,6,
92,70,22,
112,95,17,
130,116,14,
144,135,9,
170,149,21,
204,176,28,
230,212,18,
286,239,47,
320,297,23,
372,333,39,
410,387,23,
432,426,6,
468,449,19,
520,487,33,
564,541,23,
624,587,37,
704,649,55,
762,732,30,
830,793,37,
900,864,36,
1016,936,80,
1076,1057,19,
1130,1120,10,
1206,1176,30,
1256,1255,1,
1304,1307,-3,
1382,1357,25,
1498,1438,60,
1606,1559,47,
1690,1671,19,
1854,1759,95,
1944,1930,14,
2094,2023,71,
2174,2180,-6,
2314,2263,51,
2448,2409,39,
2596,2548,48,
2762,2702,60,
2922,2875,47,
3032,3042,-10,
3280,3156,124,
3482,3414,68,
3668,3625,43,
1925,3818,-1893,
2057,2004,53,
2144,2141,3,
4400,2232,2168,
0,2323,0,
0,2419,0,
0,2518,0,
0,2622,0,
0,2729,0,
0,2841,0,
0,2958,0,
