Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,162,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,279,2020-04-22
2020-04-23,298,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,381,2020-04-25
2020-04-26,403,2020-04-26
2020-04-27,440,2020-04-27
2020-04-28,476,2020-04-28
2020-04-29,550,2020-04-29
2020-04-30,562,2020-04-30
2020-05-01,587,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,649,2020-05-03
2020-05-04,673,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,793,2020-05-06
2020-05-07,845,2020-05-07
2020-05-08,879,2020-05-08
2020-05-09,989,2020-05-09
2020-05-10,1009,2020-05-10
2020-05-11,1105,2020-05-11
2020-05-12,1122,2020-05-12
2020-05-13,1212,2020-05-13
2020-05-14,1278,2020-05-14
2020-05-15,1357,2020-05-15
2020-05-16,1447,2020-05-16
2020-05-17,1526,2020-05-17
2020-05-18,1564,2020-05-18
2020-05-19,1735,2020-05-19
2020-05-20,1822,2020-05-20
2020-05-21,1910,2020-05-21
2020-05-22,2001,2020-05-22
2020-05-23,2161,2020-05-23
2020-05-24,2219,2020-05-24
2020-05-25,2254,2020-05-25
2020-05-26,2298,2020-05-26
2020-05-27,2399,2020-05-27
2020-05-28,2581,2020-05-28
2020-05-29,2651,2020-05-29
2020-05-30,2759,2020-05-30
2020-05-31,2809,2020-05-31
2020-06-01,2874,2020-06-01
2020-06-02,2943,2020-06-02
2020-06-03,2995,2020-06-03
2020-06-04,3088,2020-06-04
2020-06-05,3240,2020-06-05
2020-06-06,3278,2020-06-06
2020-06-07,3339,2020-06-07
2020-06-08,3354,2020-06-08
2020-06-09,3406,2020-06-09
2020-06-10,3549,2020-06-10
2020-06-11,3611,2020-06-11
2020-06-12,3730,2020-06-12
2020-06-13,3764,2020-06-13
2020-06-14,3874,2020-06-14
2020-06-15,3933,2020-06-15
2020-06-16,3937,2020-06-16
2020-06-17,4039,2020-06-17
2020-06-18,4074,2020-06-18
2020-06-19,4121,2020-06-19
2020-06-20,4164,2020-06-20
2020-06-21,4211,2020-06-21
2020-06-22,4325,2020-06-22
2020-06-23,4298,2020-06-23
2020-06-24,4431,2020-06-24
2020-06-25,4517,2020-06-25
2020-06-26,4565,2020-06-26
'2020-06-27',4728,+
'2020-06-28',4844,+
'2020-06-29',4961,+
'2020-06-30',5078,+
'2020-07-01',5197,+
'2020-07-02',5318,+
'2020-07-03',5441,+
'2020-07-04',5567,+
'2020-07-05',5696,+
'2020-07-06',5827,+
'2020-07-07',5961,+
'2020-07-08',6098,+
'2020-07-09',6239,+
'2020-07-10',6382,+
'2020-07-11',6529,+
'2020-07-12',6679,+
