Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,224,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,279,2020-04-22
2020-04-23,298,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,381,2020-04-25
2020-04-26,403,2020-04-26
2020-04-27,440,2020-04-27
2020-04-28,476,2020-04-28
2020-04-29,551,2020-04-29
2020-04-30,561,2020-04-30
2020-05-01,586,2020-05-01
2020-05-02,632,2020-05-02
2020-05-03,648,2020-05-03
2020-05-04,672,2020-05-04
2020-05-05,721,2020-05-05
2020-05-06,793,2020-05-06
2020-05-07,844,2020-05-07
2020-05-08,878,2020-05-08
2020-05-09,989,2020-05-09
2020-05-10,1008,2020-05-10
2020-05-11,1104,2020-05-11
2020-05-12,1120,2020-05-12
2020-05-13,1212,2020-05-13
2020-05-14,1277,2020-05-14
2020-05-15,1356,2020-05-15
2020-05-16,1446,2020-05-16
2020-05-17,1524,2020-05-17
2020-05-18,1562,2020-05-18
2020-05-19,1735,2020-05-19
2020-05-20,1820,2020-05-20
2020-05-21,1908,2020-05-21
2020-05-22,1998,2020-05-22
2020-05-23,2160,2020-05-23
2020-05-24,2215,2020-05-24
2020-05-25,2250,2020-05-25
2020-05-26,2293,2020-05-26
2020-05-27,2395,2020-05-27
2020-05-28,2578,2020-05-28
2020-05-29,2647,2020-05-29
2020-05-30,2754,2020-05-30
2020-05-31,2803,2020-05-31
2020-06-01,2868,2020-06-01
2020-06-02,2937,2020-06-02
2020-06-03,2988,2020-06-03
2020-06-04,3082,2020-06-04
2020-06-05,3235,2020-06-05
2020-06-06,3271,2020-06-06
2020-06-07,3332,2020-06-07
2020-06-08,3346,2020-06-08
2020-06-09,3398,2020-06-09
2020-06-10,3542,2020-06-10
2020-06-11,3603,2020-06-11
2020-06-12,3723,2020-06-12
2020-06-13,3755,2020-06-13
2020-06-14,3866,2020-06-14
2020-06-15,3924,2020-06-15
2020-06-16,3927,2020-06-16
2020-06-17,4030,2020-06-17
2020-06-18,4064,2020-06-18
2020-06-19,4111,2020-06-19
2020-06-20,4154,2020-06-20
2020-06-21,4201,2020-06-21
2020-06-22,4315,2020-06-22
2020-06-23,4286,2020-06-23
2020-06-24,4422,2020-06-24
2020-06-25,4507,2020-06-25
2020-06-26,4554,2020-06-26
2020-06-27,4719,2020-06-27
2020-06-28,4800,2020-06-28
2020-06-29,4805,2020-06-29
2020-06-30,4827,2020-06-30
2020-07-01,4886,2020-07-01
2020-07-02,4964,2020-07-02
2020-07-03,5045,2020-07-03
2020-07-04,5163,2020-07-04
2020-07-05,5175,2020-07-05
'2020-07-06',5187,+
'2020-07-07',5244,+
'2020-07-08',5310,+
'2020-07-09',5384,+
'2020-07-10',5463,+
'2020-07-11',5546,+
'2020-07-12',5633,+
'2020-07-13',5722,+
'2020-07-14',5814,+
'2020-07-15',5908,+
'2020-07-16',6003,+
'2020-07-17',6101,+
'2020-07-18',6201,+
'2020-07-19',6302,+
'2020-07-20',6405,+
'2020-07-21',6510,+
