Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,1,1
2020-03-26,3,3
2020-03-27,4,4
2020-03-28,10,10
2020-03-29,10,10
2020-03-30,12,12
2020-03-31,12,12
2020-04-01,17,16
2020-04-02,19,18
2020-04-03,21,20
2020-04-04,29,28
2020-04-05,44,42
2020-04-06,63,60
2020-04-07,72,68
2020-04-08,97,92
2020-04-09,119,112
2020-04-10,138,130
2020-04-11,152,144
2020-04-12,180,170
2020-04-13,216,204
2020-04-14,244,230
2020-04-15,304,286
2020-04-16,339,320
2020-04-17,395,372
2020-04-18,435,410
2020-04-19,458,432
2020-04-20,497,468
2020-04-21,552,520
2020-04-22,599,564
2020-04-23,662,624
2020-04-24,747,704
2020-04-25,809,762
2020-04-26,881,830
2020-04-27,955,900
2020-04-28,1079,1016
2020-04-29,1142,1076
2020-04-30,1199,1130
2020-05-01,1280,1206
2020-05-02,1333,1256
2020-05-03,1384,1304
2020-05-04,1467,1382
2020-05-05,1591,1498
2020-05-06,1705,1606
2020-05-07,1794,1690
2020-05-08,1969,1854
2020-05-09,2064,1944
2020-05-10,2223,2094
2020-05-11,2308,2174
2020-05-12,2457,2314
2020-05-13,2599,2448
2020-05-14,2756,2596
2020-05-15,2933,2762
2020-05-16,3102,2922
2020-05-17,3219,3032
2020-05-18,3483,3280
2020-05-19,3697,3482
2020-05-20,3894,3668
2020-05-21,4088,3850
'2020-05-22',4341.14,+
'2020-05-23',4609.97,+
'2020-05-24',4895.44,+
'2020-05-25',5198.59,+
'2020-05-26',5520.51,+
'2020-05-27',5862.36,+
'2020-05-28',6225.39,+
