'Data',Saida,Saida_Estimada
'2020-03-12',0,0
'2020-03-13',0,0
'2020-03-14',0,0
'2020-03-15',0,0
'2020-03-16',0,0
'2020-03-17',0,0
'2020-03-18',0,0
'2020-03-19',0,0
'2020-03-20',0,0
'2020-03-21',0,0
'2020-03-22',0,0
'2020-03-23',0,0
'2020-03-24',0,0
'2020-03-25',1,0
'2020-03-26',3,3
'2020-03-27',4,4
'2020-03-28',10,10
'2020-03-29',10,12
'2020-03-30',12,14
'2020-03-31',12,12
'2020-04-01',16,16
'2020-04-02',18,19
'2020-04-03',20,22
'2020-04-04',28,29
'2020-04-05',42,45
'2020-04-06',60,67
'2020-04-07',68,79
'2020-04-08',92,101
'2020-04-09',112,123
'2020-04-10',130,146
'2020-04-11',144,159
'2020-04-12',170,183
'2020-04-13',204,220
'2020-04-14',230,253
'2020-04-15',286,310
'2020-04-16',320,352
'2020-04-17',372,408
'2020-04-18',410,446
'2020-04-19',432,471
'2020-04-20',468,499
'2020-04-21',520,551
'2020-04-22',564,606
'2020-04-23',624,669
'2020-04-24',704,753
'2020-04-25',762,825
'2020-04-26',830,894
'2020-04-27',900,963
'2020-04-28',1016,1084
'2020-04-29',1076,1162
'2020-04-30',1130,1216
'2020-05-01',1206,1276
'2020-05-02',1256,1333
'2020-05-03',1304,1382
'2020-05-04',1382,1453
'2020-05-05',1498,1579
'2020-05-06',1606,1710
'2020-05-07',1690,1807
'2020-05-08',1854,1964
'2020-05-09',1944,2076
'2020-05-10',2094,2231
'2020-05-11',2174,2312
'2020-05-12',2314,2452
'2020-05-13',2448,2587
'2020-05-14',2596,2755
'2020-05-15',2762,2928
'2020-05-16',2922,3103
'2020-05-17',3032,3223
'2020-05-18',3280,3457
'2020-05-19',3482,3692
'2020-05-20',3668,3913
'2020-05-21',3850,4083
''2020-05-22'',+,4316.3
''2020-05-23'',+,4570.61
''2020-05-24'',+,4847.72
''2020-05-25'',+,5139.09
''2020-05-26'',+,5452.26
''2020-05-27'',+,5785.75
''2020-05-28'',+,6139.89
