Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,3,3
2020-03-27,4,4
2020-03-28,10,10
2020-03-29,12,10
2020-03-30,14,12
2020-03-31,12,12
2020-04-01,16,16
2020-04-02,19,18
2020-04-03,22,20
2020-04-04,29,28
2020-04-05,45,42
2020-04-06,67,60
2020-04-07,79,68
2020-04-08,101,92
2020-04-09,123,112
2020-04-10,146,130
2020-04-11,159,144
2020-04-12,183,170
2020-04-13,220,204
2020-04-14,253,230
2020-04-15,310,286
2020-04-16,352,320
2020-04-17,408,372
2020-04-18,446,410
2020-04-19,471,432
2020-04-20,499,468
2020-04-21,551,520
2020-04-22,606,564
2020-04-23,669,624
2020-04-24,753,704
2020-04-25,825,762
2020-04-26,894,830
2020-04-27,963,900
2020-04-28,1084,1016
2020-04-29,1162,1076
2020-04-30,1216,1130
2020-05-01,1276,1206
2020-05-02,1333,1256
2020-05-03,1382,1304
2020-05-04,1453,1382
2020-05-05,1579,1498
2020-05-06,1710,1606
2020-05-07,1807,1690
2020-05-08,1964,1854
2020-05-09,2076,1944
2020-05-10,2231,2094
2020-05-11,2312,2174
2020-05-12,2452,2314
2020-05-13,2587,2448
2020-05-14,2755,2596
2020-05-15,2928,2762
2020-05-16,3103,2922
2020-05-17,3223,3032
2020-05-18,3457,3280
2020-05-19,3692,3482
2020-05-20,3913,3668
2020-05-21,4083,3850
'2020-05-22',4316.3,+
'2020-05-23',4570.61,+
'2020-05-24',4847.72,+
'2020-05-25',5139.09,+
'2020-05-26',5452.26,+
'2020-05-27',5785.75,+
'2020-05-28',6139.89,+
