Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,1,1
2020-03-26,3,3
2020-03-27,4,4
2020-03-28,10,10
2020-03-29,12,10
2020-03-30,13,12
2020-03-31,13,12
2020-04-01,16,16
2020-04-02,19,18
2020-04-03,22,20
2020-04-04,29,28
2020-04-05,46,42
2020-04-06,68,60
2020-04-07,79,68
2020-04-08,100,92
2020-04-09,125,112
2020-04-10,145,130
2020-04-11,158,144
2020-04-12,183,170
2020-04-13,222,204
2020-04-14,254,230
2020-04-15,310,286
2020-04-16,354,320
2020-04-17,406,372
2020-04-18,448,410
2020-04-19,469,432
2020-04-20,498,468
2020-04-21,553,520
2020-04-22,607,564
2020-04-23,669,624
2020-04-24,756,704
2020-04-25,826,762
2020-04-26,892,830
2020-04-27,964,900
2020-04-28,1086,1016
2020-04-29,1166,1076
2020-04-30,1211,1130
2020-05-01,1277,1206
2020-05-02,1336,1256
2020-05-03,1380,1304
2020-05-04,1455,1382
2020-05-05,1584,1498
2020-05-06,1715,1606
2020-05-07,1807,1690
2020-05-08,1965,1854
2020-05-09,2083,1944
2020-05-10,2226,2094
2020-05-11,2318,2174
2020-05-12,2448,2314
2020-05-13,2595,2448
2020-05-14,2757,2596
2020-05-15,2932,2762
2020-05-16,3107,2922
2020-05-17,3224,3032
2020-05-18,3458,3280
2020-05-19,3707,3482
2020-05-20,3910,3668
2020-05-21,4145.73,0
2020-05-22,4406.48,0
'2020-05-23',4684.16,+
'2020-05-24',4978.85,+
'2020-05-25',5294.16,+
'2020-05-26',5629.27,+
'2020-05-27',5986.17,+
