Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,95,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,125,2020-04-15
2020-04-16,165,2020-04-16
2020-04-17,174,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,220,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,281,2020-04-22
2020-04-23,300,2020-04-23
2020-04-24,336,2020-04-24
2020-04-25,384,2020-04-25
2020-04-26,405,2020-04-26
2020-04-27,443,2020-04-27
2020-04-28,479,2020-04-28
2020-04-29,555,2020-04-29
2020-04-30,564,2020-04-30
2020-05-01,589,2020-05-01
2020-05-02,635,2020-05-02
2020-05-03,651,2020-05-03
2020-05-04,674,2020-05-04
2020-05-05,725,2020-05-05
2020-05-06,798,2020-05-06
2020-05-07,849,2020-05-07
2020-05-08,882,2020-05-08
2020-05-09,995,2020-05-09
2020-05-10,1012,2020-05-10
2020-05-11,1111,2020-05-11
2020-05-12,1124,2020-05-12
2020-05-13,1217,2020-05-13
2020-05-14,1283,2020-05-14
2020-05-15,1362,2020-05-15
2020-05-16,1453,2020-05-16
2020-05-17,1531,2020-05-17
2020-05-18,1567,2020-05-18
2020-05-19,1745,2020-05-19
2020-05-20,1829,2020-05-20
2020-05-21,1916,2020-05-21
2020-05-22,2006,2020-05-22
2020-05-23,2171,2020-05-23
2020-05-24,2224,2020-05-24
2020-05-25,2257,2020-05-25
2020-05-26,2299,2020-05-26
2020-05-27,2404,2020-05-27
2020-05-28,2590,2020-05-28
2020-05-29,2657,2020-05-29
2020-05-30,2764,2020-05-30
2020-05-31,2812,2020-05-31
2020-06-01,2876,2020-06-01
2020-06-02,2945,2020-06-02
2020-06-03,2996,2020-06-03
2020-06-04,3091,2020-06-04
2020-06-05,3247,2020-06-05
2020-06-06,3280,2020-06-06
2020-06-07,3340,2020-06-07
2020-06-08,3353,2020-06-08
2020-06-09,3406,2020-06-09
2020-06-10,3554,2020-06-10
2020-06-11,3613,2020-06-11
2020-06-12,3734,2020-06-12
2020-06-13,3764,2020-06-13
2020-06-14,3877,2020-06-14
2020-06-15,3934,2020-06-15
'2020-06-16',3935,+
'2020-06-17',3998,+
'2020-06-18',4072,+
'2020-06-19',4155,+
'2020-06-20',4245,+
'2020-06-21',4342,+
'2020-06-22',4444,+
'2020-06-23',4551,+
'2020-06-24',4662,+
'2020-06-25',4777,+
'2020-06-26',4896,+
'2020-06-27',5019,+
'2020-06-28',5145,+
'2020-06-29',5275,+
'2020-06-30',5408,+
'2020-07-01',5545,+
