Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,2,0,-2
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,-1,0,1
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,2,0,-2
2020-03-21,9,0,-9
2020-03-22,7,0,-7
2020-03-23,5,0,-5
2020-03-24,1,0,-1
2020-03-25,2,1,-1
2020-03-26,5,3,-2
2020-03-27,8,4,-4
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,2,6,4
2020-04-01,16,8,-8
2020-04-02,11,9,-2
2020-04-03,12,10,-2
2020-04-04,9,14,5
2020-04-05,13,21,8
2020-04-06,20,30,10
2020-04-07,30,34,4
2020-04-08,34,46,12
2020-04-09,49,56,7
2020-04-10,63,65,2
2020-04-11,69,72,3
2020-04-12,77,85,8
2020-04-13,95,102,7
2020-04-14,114,115,1
2020-04-15,128,143,15
2020-04-16,161,160,-1
2020-04-17,182,186,4
2020-04-18,212,205,-7
2020-04-19,231,216,-15
2020-04-20,244,234,-10
2020-04-21,261,260,-1
2020-04-22,292,282,-10
2020-04-23,311,312,1
2020-04-24,341,352,11
2020-04-25,386,381,-5
2020-04-26,414,415,1
2020-04-27,449,450,1
2020-04-28,485,508,23
2020-04-29,547,538,-9
2020-04-30,575,565,-10
2020-05-01,603,603,+
2020-05-02,645,628,-17
2020-05-03,669,652,-17
2020-05-04,694,691,-3
2020-05-05,733,749,16
2020-05-06,801,803,2
2020-05-07,850,845,-5
2020-05-08,892,927,35
2020-05-09,981,972,-9
2020-05-10,1027,1047,20
2020-05-11,1104,1087,-17
2020-05-12,1147,1157,10
2020-05-13,1220,1224,4
2020-05-14,1286,1298,12
2020-05-15,1364,1381,17
2020-05-16,1452,1461,9
2020-05-17,1539,1516,-23
2020-05-18,1591,1640,49
2020-05-19,1718,1741,23
2020-05-20,1826,1834,8
2020-05-21,1918,1925,7
2020-05-22,2014,2057,43
2020-05-23,2153,2144,-9
2020-05-24,2239,2200,-39
2020-05-25,2299,2248,-51
2020-05-26,2348,2328,-20
2020-05-27,2439,2468,29
2020-05-28,2576,2566,-10
2020-05-29,2677,2669,-8
2020-05-30,2785,2740,-45
2020-05-31,2887,+,+
2020-06-01,2994,+,+
2020-06-02,3104,+,+
2020-06-03,3218,+,+
2020-06-04,3337,+,+
2020-06-05,3460,+,+
2020-06-06,3588,+,+
2020-06-07,3720,+,+
2020-06-08,3857,+,+
2020-06-09,3999,+,+
2020-06-10,4147,+,+
2020-06-11,4300,+,+
2020-06-12,4458,+,+
2020-06-13,4623,+,+
2020-06-14,4793,+,+
