Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,10
2020-03-29,11,10
2020-03-30,12,12
2020-03-31,12,12
2020-04-01,13,16
2020-04-02,16,18
2020-04-03,20,20
2020-04-04,21,28
2020-04-05,30,42
2020-04-06,46,60
2020-04-07,67,68
2020-04-08,76,92
2020-04-09,99,112
2020-04-10,124,130
2020-04-11,142,144
2020-04-12,155,170
2020-04-13,182,204
2020-04-14,222,230
2020-04-15,250,286
2020-04-16,308,320
2020-04-17,351,372
2020-04-18,400,410
2020-04-19,444,432
2020-04-20,461,468
2020-04-21,495,520
2020-04-22,554,564
2020-04-23,604,624
2020-04-24,665,704
2020-04-25,755,762
2020-04-26,819,830
2020-04-27,884,900
2020-04-28,960,1016
2020-04-29,1085,1076
2020-04-30,1156,1130
2020-05-01,1196,1206
2020-05-02,1275,1256
2020-05-03,1331,1304
2020-05-04,1374,1382
2020-05-05,1457,1498
2020-05-06,1589,1606
2020-05-07,1711,1690
2020-05-08,1794,1854
2020-05-09,1964,1944
2020-05-10,2075,2094
2020-05-11,2214,2174
2020-05-12,2310,2314
2020-05-13,2440,2448
2020-05-14,2596,2596
2020-05-15,2749,2762
2020-05-16,2927,2922
2020-05-17,3098,3032
2020-05-18,3207,3280
2020-05-19,3461,3482
2020-05-20,3707,3668
2020-05-21,3886,3850
2020-05-22,4071,4114
2020-05-23,4350,4288
'2020-05-24',4617,+
'2020-05-25',4890,+
'2020-05-26',5183,+
'2020-05-27',5491,+
'2020-05-28',5818,+
'2020-05-29',6164,+
'2020-05-30',6531,+
