Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,125,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,220,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,300,2020-04-23
2020-04-24,336,2020-04-24
2020-04-25,383,2020-04-25
2020-04-26,405,2020-04-26
2020-04-27,443,2020-04-27
2020-04-28,479,2020-04-28
2020-04-29,553,2020-04-29
2020-04-30,564,2020-04-30
2020-05-01,589,2020-05-01
2020-05-02,635,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,675,2020-05-04
2020-05-05,725,2020-05-05
2020-05-06,797,2020-05-06
2020-05-07,849,2020-05-07
2020-05-08,883,2020-05-08
2020-05-09,993,2020-05-09
2020-05-10,1013,2020-05-10
2020-05-11,1110,2020-05-11
2020-05-12,1126,2020-05-12
2020-05-13,1218,2020-05-13
2020-05-14,1283,2020-05-14
2020-05-15,1363,2020-05-15
2020-05-16,1453,2020-05-16
2020-05-17,1532,2020-05-17
2020-05-18,1570,2020-05-18
2020-05-19,1743,2020-05-19
2020-05-20,1829,2020-05-20
2020-05-21,1918,2020-05-21
2020-05-22,2008,2020-05-22
2020-05-23,2170,2020-05-23
2020-05-24,2227,2020-05-24
2020-05-25,2262,2020-05-25
2020-05-26,2305,2020-05-26
2020-05-27,2408,2020-05-27
2020-05-28,2591,2020-05-28
2020-05-29,2661,2020-05-29
2020-05-30,2769,2020-05-30
2020-05-31,2818,2020-05-31
2020-06-01,2883,2020-06-01
2020-06-02,2953,2020-06-02
2020-06-03,3004,2020-06-03
2020-06-04,3099,2020-06-04
2020-06-05,3252,2020-06-05
2020-06-06,3288,2020-06-06
2020-06-07,3350,2020-06-07
2020-06-08,3364,2020-06-08
2020-06-09,3417,2020-06-09
'2020-06-10',3561,+
'2020-06-11',3674,+
'2020-06-12',3792,+
'2020-06-13',3915,+
'2020-06-14',4042,+
'2020-06-15',4174,+
'2020-06-16',4311,+
'2020-06-17',4452,+
'2020-06-18',4598,+
'2020-06-19',4749,+
'2020-06-20',4905,+
'2020-06-21',5066,+
'2020-06-22',5232,+
'2020-06-23',5404,+
'2020-06-24',5581,+
'2020-06-25',5765,+
