Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,98,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,132,2020-04-15
2020-04-16,166,2020-04-16
2020-04-17,183,2020-04-17
2020-04-18,214,2020-04-18
2020-04-19,234,2020-04-19
2020-04-20,245,2020-04-20
2020-04-21,266,2020-04-21
2020-04-22,297,2020-04-22
2020-04-23,321,2020-04-23
2020-04-24,356,2020-04-24
2020-04-25,404,2020-04-25
2020-04-26,434,2020-04-26
2020-04-27,473,2020-04-27
2020-04-28,512,2020-04-28
2020-04-29,583,2020-04-29
2020-04-30,610,2020-04-30
2020-05-01,640,2020-05-01
2020-05-02,685,2020-05-02
2020-05-03,710,2020-05-03
2020-05-04,737,2020-05-04
2020-05-05,784,2020-05-05
2020-05-06,853,2020-05-06
2020-05-07,913,2020-05-07
2020-05-08,957,2020-05-08
2020-05-09,1058,2020-05-09
2020-05-10,1101,2020-05-10
2020-05-11,1192,2020-05-11
2020-05-12,1228,2020-05-12
2020-05-13,1314,2020-05-13
2020-05-14,1389,2020-05-14
2020-05-15,1473,2020-05-15
2020-05-16,1568,2020-05-16
2020-05-17,1657,2020-05-17
2020-05-18,1714,2020-05-18
2020-05-19,1868,2020-05-19
2020-05-20,1976,2020-05-20
2020-05-21,2079,2020-05-21
2020-05-22,2181,2020-05-22
2020-05-23,2338,2020-05-23
2020-05-24,2426,2020-05-24
2020-05-25,2482,2020-05-25
2020-05-26,2534,2020-05-26
2020-05-27,2631,2020-05-27
2020-05-28,2801,2020-05-28
2020-05-29,2902,2020-05-29
2020-05-30,3019,2020-05-30
2020-05-31,3091,2020-05-31
2020-06-01,3166,2020-06-01
2020-06-02,3242,2020-06-02
2020-06-03,3305,2020-06-03
2020-06-04,3399,2020-06-04
'2020-06-05',3899,+
'2020-06-06',4487,+
'2020-06-07',5166,+
'2020-06-08',5948,+
'2020-06-09',6849,+
'2020-06-10',7887,+
'2020-06-11',9082,+
'2020-06-12',10457,+
'2020-06-13',12041,+
'2020-06-14',13865,+
'2020-06-15',15966,+
'2020-06-16',18384,+
'2020-06-17',21169,+
'2020-06-18',24375,+
'2020-06-19',28068,+
