Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,248,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,299,2020-04-23
2020-04-24,335,2020-04-24
2020-04-25,382,2020-04-25
2020-04-26,404,2020-04-26
2020-04-27,442,2020-04-27
2020-04-28,478,2020-04-28
2020-04-29,552,2020-04-29
2020-04-30,563,2020-04-30
2020-05-01,588,2020-05-01
2020-05-02,634,2020-05-02
2020-05-03,650,2020-05-03
2020-05-04,674,2020-05-04
2020-05-05,724,2020-05-05
2020-05-06,795,2020-05-06
2020-05-07,847,2020-05-07
2020-05-08,881,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1011,2020-05-10
2020-05-11,1107,2020-05-11
2020-05-12,1124,2020-05-12
2020-05-13,1215,2020-05-13
2020-05-14,1281,2020-05-14
2020-05-15,1360,2020-05-15
2020-05-16,1450,2020-05-16
2020-05-17,1529,2020-05-17
2020-05-18,1567,2020-05-18
2020-05-19,1739,2020-05-19
2020-05-20,1826,2020-05-20
2020-05-21,1914,2020-05-21
2020-05-22,2005,2020-05-22
2020-05-23,2166,2020-05-23
2020-05-24,2223,2020-05-24
2020-05-25,2258,2020-05-25
2020-05-26,2301,2020-05-26
2020-05-27,2404,2020-05-27
2020-05-28,2586,2020-05-28
2020-05-29,2656,2020-05-29
2020-05-30,2764,2020-05-30
2020-05-31,2814,2020-05-31
2020-06-01,2879,2020-06-01
2020-06-02,2948,2020-06-02
2020-06-03,3000,2020-06-03
2020-06-04,3094,2020-06-04
2020-06-05,3246,2020-06-05
2020-06-06,3283,2020-06-06
2020-06-07,3345,2020-06-07
2020-06-08,3360,2020-06-08
2020-06-09,3412,2020-06-09
2020-06-10,3555,2020-06-10
2020-06-11,3617,2020-06-11
2020-06-12,3736,2020-06-12
'2020-06-13',3770,+
'2020-06-14',3857,+
'2020-06-15',3953,+
'2020-06-16',4055,+
'2020-06-17',4163,+
'2020-06-18',4276,+
'2020-06-19',4393,+
'2020-06-20',4514,+
'2020-06-21',4639,+
'2020-06-22',4768,+
'2020-06-23',4900,+
'2020-06-24',5037,+
'2020-06-25',5177,+
'2020-06-26',5321,+
'2020-06-27',5470,+
'2020-06-28',5622,+
