Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,3
2020-03-27,3,4
2020-03-28,4,10
2020-03-29,10,10
2020-03-30,10,12
2020-03-31,12,12
2020-04-01,12,16
2020-04-02,17,18
2020-04-03,19,20
2020-04-04,21,28
2020-04-05,29,42
2020-04-06,44,60
2020-04-07,63,68
2020-04-08,72,92
2020-04-09,97,112
2020-04-10,118,130
2020-04-11,138,144
2020-04-12,152,170
2020-04-13,180,204
2020-04-14,216,230
2020-04-15,244,286
2020-04-16,303,320
2020-04-17,339,372
2020-04-18,395,410
2020-04-19,435,432
2020-04-20,458,468
2020-04-21,496,520
2020-04-22,552,564
2020-04-23,598,624
2020-04-24,662,704
2020-04-25,747,762
2020-04-26,808,830
2020-04-27,881,900
2020-04-28,955,1016
2020-04-29,1078,1076
2020-04-30,1142,1130
2020-05-01,1199,1206
2020-05-02,1280,1256
2020-05-03,1332,1304
2020-05-04,1383,1382
2020-05-05,1466,1498
2020-05-06,1590,1606
2020-05-07,1704,1690
2020-05-08,1793,1854
2020-05-09,1968,1944
2020-05-10,2063,2094
2020-05-11,2222,2174
2020-05-12,2307,2314
2020-05-13,2456,2448
2020-05-14,2598,2596
2020-05-15,2755,2762
2020-05-16,2931,2922
2020-05-17,3101,3032
2020-05-18,3217,3280
2020-05-19,3481,3482
2020-05-20,3695,3668
2020-05-21,3893,3850
2020-05-22,4086,4114
2020-05-23,4366,4288
'2020-05-24',4634,+
'2020-05-25',4918,+
'2020-05-26',5221,+
'2020-05-27',5541,+
'2020-05-28',5882,+
'2020-05-29',6243,+
'2020-05-30',6627,+
