Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,12,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,97,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,130,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,185,2020-04-17
2020-04-18,216,2020-04-18
2020-04-19,236,2020-04-19
2020-04-20,248,2020-04-20
2020-04-21,265,2020-04-21
2020-04-22,296,2020-04-22
2020-04-23,315,2020-04-23
2020-04-24,344,2020-04-24
2020-04-25,390,2020-04-25
2020-04-26,417,2020-04-26
2020-04-27,452,2020-04-27
2020-04-28,488,2020-04-28
2020-04-29,549,2020-04-29
2020-04-30,575,2020-04-30
2020-05-01,603,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,669,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,733,2020-05-05
2020-05-06,802,2020-05-06
2020-05-07,850,2020-05-07
2020-05-08,890,2020-05-08
2020-05-09,980,2020-05-09
2020-05-10,1025,2020-05-10
2020-05-11,1102,2020-05-11
2020-05-12,1145,2020-05-12
2020-05-13,1217,2020-05-13
2020-05-14,1281,2020-05-14
2020-05-15,1359,2020-05-15
2020-05-16,1447,2020-05-16
2020-05-17,1535,2020-05-17
2020-05-18,1585,2020-05-18
2020-05-19,1711,2020-05-19
2020-05-20,1819,2020-05-20
2020-05-21,1909,2020-05-21
2020-05-22,2004,2020-05-22
2020-05-23,2143,2020-05-23
2020-05-24,2227,2020-05-24
2020-05-25,2287,2020-05-25
2020-05-26,2335,2020-05-26
2020-05-27,2429,2020-05-27
2020-05-28,2562,2020-05-28
2020-05-29,2663,2020-05-29
2020-05-30,2770,2020-05-30
2020-05-31,2843,2020-05-31
2020-06-01,2911,2020-06-01
2020-06-02,2981,2020-06-02
'2020-06-03',3067,+
'2020-06-04',3157,+
'2020-06-05',3249,+
'2020-06-06',3344,+
'2020-06-07',3441,+
'2020-06-08',3541,+
'2020-06-09',3645,+
'2020-06-10',3751,+
'2020-06-11',3860,+
'2020-06-12',3973,+
'2020-06-13',4089,+
'2020-06-14',4208,+
'2020-06-15',4331,+
'2020-06-16',4457,+
'2020-06-17',4587,+
