Data,Saida_Estimada,Saida
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,3
2020-03-27,3,4
2020-03-28,4,10
2020-03-29,10,10
2020-03-30,12,12
2020-03-31,14,12
2020-04-01,12,16
2020-04-02,16,18
2020-04-03,19,20
2020-04-04,22,28
2020-04-05,29,42
2020-04-06,45,60
2020-04-07,67,68
2020-04-08,79,92
2020-04-09,101,112
2020-04-10,124,130
2020-04-11,146,144
2020-04-12,159,170
2020-04-13,183,204
2020-04-14,220,230
2020-04-15,253,286
2020-04-16,310,320
2020-04-17,353,372
2020-04-18,408,410
2020-04-19,447,432
2020-04-20,471,468
2020-04-21,499,520
2020-04-22,551,564
2020-04-23,606,624
2020-04-24,669,704
2020-04-25,754,762
2020-04-26,825,830
2020-04-27,894,900
2020-04-28,963,1016
2020-04-29,1084,1076
2020-04-30,1163,1130
2020-05-01,1216,1206
2020-05-02,1275,1256
2020-05-03,1333,1304
2020-05-04,1382,1382
2020-05-05,1453,1498
2020-05-06,1579,1606
2020-05-07,1711,1690
2020-05-08,1807,1854
2020-05-09,1963,1944
2020-05-10,2077,2094
2020-05-11,2230,2174
2020-05-12,2313,2314
2020-05-13,2451,2448
2020-05-14,2587,2596
2020-05-15,2755,2762
2020-05-16,2928,2922
2020-05-17,3103,3032
2020-05-18,3223,3280
2020-05-19,3456,3482
2020-05-20,3693,3668
2020-05-21,3913,3850
2020-05-22,4083,4114
2020-05-23,4346,4288
'2020-05-24',4610,+
'2020-05-25',4896,+
'2020-05-26',5191,+
'2020-05-27',5512,+
'2020-05-28',5850,+
'2020-05-29',6209,+
'2020-05-30',6592,+
