Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,224,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,279,2020-04-22
2020-04-23,298,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,381,2020-04-25
2020-04-26,403,2020-04-26
2020-04-27,440,2020-04-27
2020-04-28,476,2020-04-28
2020-04-29,550,2020-04-29
2020-04-30,561,2020-04-30
2020-05-01,586,2020-05-01
2020-05-02,632,2020-05-02
2020-05-03,648,2020-05-03
2020-05-04,672,2020-05-04
2020-05-05,721,2020-05-05
2020-05-06,793,2020-05-06
2020-05-07,844,2020-05-07
2020-05-08,878,2020-05-08
2020-05-09,988,2020-05-09
2020-05-10,1008,2020-05-10
2020-05-11,1104,2020-05-11
2020-05-12,1121,2020-05-12
2020-05-13,1212,2020-05-13
2020-05-14,1277,2020-05-14
2020-05-15,1356,2020-05-15
2020-05-16,1446,2020-05-16
2020-05-17,1524,2020-05-17
2020-05-18,1562,2020-05-18
2020-05-19,1735,2020-05-19
2020-05-20,1820,2020-05-20
2020-05-21,1908,2020-05-21
2020-05-22,1999,2020-05-22
2020-05-23,2160,2020-05-23
2020-05-24,2216,2020-05-24
2020-05-25,2251,2020-05-25
2020-05-26,2294,2020-05-26
2020-05-27,2397,2020-05-27
2020-05-28,2579,2020-05-28
2020-05-29,2648,2020-05-29
2020-05-30,2755,2020-05-30
2020-05-31,2805,2020-05-31
2020-06-01,2870,2020-06-01
2020-06-02,2939,2020-06-02
2020-06-03,2990,2020-06-03
2020-06-04,3084,2020-06-04
2020-06-05,3236,2020-06-05
2020-06-06,3273,2020-06-06
2020-06-07,3334,2020-06-07
2020-06-08,3349,2020-06-08
2020-06-09,3401,2020-06-09
2020-06-10,3544,2020-06-10
2020-06-11,3605,2020-06-11
2020-06-12,3725,2020-06-12
2020-06-13,3758,2020-06-13
2020-06-14,3868,2020-06-14
2020-06-15,3927,2020-06-15
2020-06-16,3930,2020-06-16
2020-06-17,4033,2020-06-17
2020-06-18,4067,2020-06-18
2020-06-19,4114,2020-06-19
2020-06-20,4157,2020-06-20
2020-06-21,4204,2020-06-21
2020-06-22,4318,2020-06-22
2020-06-23,4290,2020-06-23
2020-06-24,4425,2020-06-24
2020-06-25,4510,2020-06-25
2020-06-26,4558,2020-06-26
2020-06-27,4721,2020-06-27
2020-06-28,4803,2020-06-28
2020-06-29,4809,2020-06-29
2020-06-30,4832,2020-06-30
2020-07-01,4890,2020-07-01
2020-07-02,4968,2020-07-02
'2020-07-03',5048,+
'2020-07-04',5133,+
'2020-07-05',5223,+
'2020-07-06',5316,+
'2020-07-07',5413,+
'2020-07-08',5512,+
'2020-07-09',5613,+
'2020-07-10',5717,+
'2020-07-11',5823,+
'2020-07-12',5931,+
'2020-07-13',6041,+
'2020-07-14',6153,+
'2020-07-15',6268,+
'2020-07-16',6384,+
'2020-07-17',6503,+
'2020-07-18',6624,+
