Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,55,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,105,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,132,2020-05-12
2020-05-13,161,2020-05-13
2020-05-14,172,2020-05-14
2020-05-15,195,2020-05-15
2020-05-16,228,2020-05-16
2020-05-17,267,2020-05-17
2020-05-18,294,2020-05-18
2020-05-19,338,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,344,2020-05-21
2020-05-22,358,2020-05-22
2020-05-23,438,2020-05-23
2020-05-24,683,2020-05-24
2020-05-25,706,2020-05-25
2020-05-26,785,2020-05-26
2020-05-27,1041,2020-05-27
2020-05-28,1289,2020-05-28
2020-05-29,1461,2020-05-29
2020-05-30,1671,2020-05-30
2020-05-31,1944,2020-05-31
2020-06-01,1956,2020-06-01
2020-06-02,1989,2020-06-02
2020-06-03,2095,2020-06-03
2020-06-04,2252,2020-06-04
2020-06-05,2430,2020-06-05
2020-06-06,2487,2020-06-06
2020-06-07,2617,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
