Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,26,25,-1
2020-05-05,26,29,3
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,34,38,4
2020-05-09,39,40,1
2020-05-10,41,41,0
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,51,49,-2
2020-05-15,51,56,5
2020-05-16,58,56,-2
2020-05-17,58,56,-2
2020-05-18,58,56,-2
2020-05-19,60.0335,60,-0.0335006
2020-05-20,62.1508,63,0.84923
2020-05-21,64.3553,65,0.64474
2020-05-22,66.6506,67,0.349437
2020-05-23,69.0404,68,-1.04042
2020-05-24,71.5287,71,-0.528726
2020-05-25,74.1195,72,-2.11954
2020-05-26,76.8171,72,-4.81708
2020-05-27,79.6257,78,-1.62574
2020-05-28,82.5501,85,2.4499
2020-05-29,85.5949,86,0.405065
2020-05-30,88.7652,93,4.2348
2020-05-31,92.0661,94,1.93394
2020-06-01,95.5029,94,-1.5029
2020-06-02,99.0813,96,-3.08131
2020-06-03,102.807,97,-5.80714
