Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,26,25,-1
2020-05-05,26,29,3
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,34,38,4
2020-05-09,39,40,1
2020-05-10,41,41,0
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,48.7586,49,0.241432
2020-05-15,51.631,56,4.36905
2020-05-16,54.6218,56,1.37815
2020-05-17,57.7361,56,-1.73615
2020-05-18,60.9789,56,-4.97894
2020-05-19,64.3555,60,-4.35553
2020-05-20,67.8714,63,-4.87143
2020-05-21,71.5324,65,-6.5324
2020-05-22,75.3444,67,-8.34442
2020-05-23,79.3137,68,-11.3137
2020-05-24,83.4468,71,-12.4468
2020-05-25,87.7504,72,-15.7504
2020-05-26,92.2315,72,-20.2315
2020-05-27,96.8976,78,-18.8976
2020-05-28,101.756,85,-16.7562
2020-05-29,106.815,179,72.1848
