Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,1
2020-04-20,2,2,2
2020-04-21,1,1,1
2020-04-22,2,2,2
2020-04-23,2,2,2
2020-04-24,3,3,3
2020-04-25,7,7,7
2020-04-26,13,13,13
2020-04-27,14,14,14
2020-04-28,17,17,17
2020-04-29,18,18,18
2020-04-30,20,20,20
2020-05-01,20,20,20
2020-05-02,20,23,23
2020-05-03,23,25,25
2020-05-04,26,25,25
2020-05-05,26,29,29
2020-05-06,30,30,30
2020-05-07,31,33,33
2020-05-08,34,38,38
2020-05-09,39,40,40
2020-05-10,41,41,41
2020-05-11,42,41,41
2020-05-12,42,45,45
2020-05-13,46,49,49
2020-05-14,51,49,49
2020-05-15,51,56,56
2020-05-16,58,56,56
2020-05-17,58,56,56
2020-05-18,58,56,56
2020-05-19,58,60,60
2020-05-20,62,63,63
2020-05-21,65,65,65
2020-05-22,67,67,67
2020-05-23,70,68,68
2020-05-24,73.1836,71,71
2020-05-25,76.5096,72,72
2020-05-26,79.9869,72,72
2020-05-27,83.6222,78,78
2020-05-28,87.4228,85,85
2020-05-29,91.396,86,86
2020-05-30,95.5499,93,93
2020-05-31,99.8925,94,94
2020-06-01,104.433,94,94
2020-06-02,109.179,96,96
2020-06-03,114.141,97,97
2020-06-04,119.329,105,105
2020-06-05,124.752,111,111
2020-06-06,130.422,116,116
2020-06-07,136.349,129,129
2020-06-08,142.546,2.05531e-321,2.05531e-321
