Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,0,2,2
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,14,14,0
2020-04-28,14,17,3
2020-04-29,18,18,0
2020-04-30,18,20,2
2020-05-01,21,20,-1
2020-05-02,20,23,3
2020-05-03,24,25,1
2020-05-04,26,25,-1
2020-05-05,25,29,4
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,34,38,4
2020-05-09,40,40,+
2020-05-10,41,41,+
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,47,49,2
2020-05-14,51,49,-2
2020-05-15,50,56,6
2020-05-16,59,56,-3
2020-05-17,58,56,-2
2020-05-18,58,56,-2
2020-05-19,58,60,2
2020-05-20,62,63,1
2020-05-21,65,65,+
2020-05-22,67,67,+
2020-05-23,69,68,-1
2020-05-24,70,71,1
2020-05-25,74,72,-2
2020-05-26,74,72,-2
2020-05-27,74,78,4
2020-05-28,81,85,4
2020-05-29,89,86,-3
2020-05-30,89,93,4
2020-05-31,97,94,-3
2020-06-01,97,94,-3
2020-06-02,97,96,-1
2020-06-03,100,97,-3
2020-06-04,100,105,5
2020-06-05,110,111,1
2020-06-06,116,116,+
2020-06-07,121,129,8
2020-06-08,135,129,-6
2020-06-09,141.075,144,2.92469
2020-06-10,147.4,153,5.60039
2020-06-11,154.004,167,12.9955
2020-06-12,160.905,170,9.09503
2020-06-13,168.115,171,2.88539
2020-06-14,175.647,172,-3.64728
2020-06-15,183.517,172,-11.5175
2020-06-16,191.74,180,-11.7403
2020-06-17,200.332,190,-10.3316
2020-06-18,209.308,198,-11.3078
2020-06-19,218.686,206,-12.6862
2020-06-20,228.485,207,-21.4848
2020-06-21,238.722,212,-26.7224
2020-06-22,249.419,216,-33.4188
2020-06-23,260.594,223,-37.5945
2020-06-24,272.271,6.76668e-316,-272.271
