Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,25,25,0
2020-05-05,25,29,4
2020-05-06,29,30,1
2020-05-07,30,33,3
2020-05-08,33,38,5
2020-05-09,39,40,1
2020-05-10,41,41,+
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,50,49,-1
2020-05-15,50,56,6
2020-05-16,57,56,-1
2020-05-17,57,56,-1
2020-05-18,57,56,-1
2020-05-19,57,60,3
2020-05-20,61,63,2
2020-05-21,64,65,1
2020-05-22,66,67,1
2020-05-23,68,68,+
2020-05-24,69,71,2
2020-05-25,72,72,+
2020-05-26,73,72,-1
2020-05-27,73,78,5
2020-05-28,80,85,5
2020-05-29,87,86,-1
2020-05-30,88,93,5
2020-05-31,95,94,-1
2020-06-01,96,94,-2
2020-06-02,96,96,+
2020-06-03,98,97,-1
2020-06-04,99,105,6
2020-06-05,107,111,4
2020-06-06,114,116,2
2020-06-07,119,129,10
2020-06-08,132,129,-3
2020-06-09,132,144,12
2020-06-10,148,153,5
2020-06-11,157,167,10
2020-06-12,171,170,-1
2020-06-13,174,171,-3
2020-06-14,175,172,-3
2020-06-15,176,172,-4
2020-06-16,176,180,4
2020-06-17,185,190,5
2020-06-18,195,198,3
2020-06-19,203,206,3
2020-06-20,208.642,207,-1.64176
2020-06-21,214.443,212,-2.44303
2020-06-22,220.406,216,-4.40562
2020-06-23,226.534,223,-3.534
2020-06-24,232.833,223,-9.83278
2020-06-25,239.307,231,-8.3067
2020-06-26,245.961,241,-4.96062
2020-06-27,252.8,241,-11.7996
2020-06-28,259.829,241,-18.8287
2020-06-29,267.053,253,-14.0532
2020-06-30,274.479,256,-18.4786
2020-07-01,282.11,265,-17.1105
2020-07-02,289.955,265,-24.9546
2020-07-03,298.017,277,-21.0168
2020-07-04,306.303,279,-27.3031
2020-07-05,314.82,4.03158e-321,-314.82
