Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,26,25,-1
2020-05-05,26,29,3
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,34,38,4
2020-05-09,39,40,1
2020-05-10,41,41,0
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,51,49,-2
2020-05-15,51,56,5
2020-05-16,58,56,-2
2020-05-17,58,56,-2
2020-05-18,60.1571,56,-4.15712
2020-05-19,62.4036,60,-2.40364
2020-05-20,64.7433,63,-1.74327
2020-05-21,67.1799,65,-2.17987
2020-05-22,69.7174,67,-2.71744
2020-05-23,72.3602,68,-4.36019
2020-05-24,75.1125,71,-4.11246
2020-05-25,77.9788,72,-5.9788
2020-05-26,80.9639,72,-8.96393
2020-05-27,84.0728,78,-6.07278
2020-05-28,87.3105,85,-2.31048
2020-05-29,90.6824,86,-4.68236
2020-05-30,94.194,93,-1.19398
2020-05-31,97.8511,94,-3.85115
2020-06-01,101.66,94,-7.65988
2020-06-02,105.626,96,-9.62647
