Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,0,2,2
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,25,25,0
2020-05-05,25,29,4
2020-05-06,30,30,0
2020-05-07,30,33,3
2020-05-08,33,38,5
2020-05-09,39,40,1
2020-05-10,41,41,+
2020-05-11,41,41,+
2020-05-12,41,45,4
2020-05-13,46,49,3
2020-05-14,50,49,-1
2020-05-15,49,56,7
2020-05-16,57,56,-1
2020-05-17,57,56,-1
2020-05-18,57,56,-1
2020-05-19,57,60,3
2020-05-20,61,63,2
2020-05-21,64,65,1
2020-05-22,66,67,1
2020-05-23,68,68,+
2020-05-24,69,71,2
2020-05-25,72,72,+
2020-05-26,73,72,-1
2020-05-27,73,78,5
2020-05-28,80,85,5
2020-05-29,87,86,-1
2020-05-30,87,93,6
2020-05-31,95,94,-1
2020-06-01,95,94,-1
2020-06-02,95,96,1
2020-06-03,98,97,-1
2020-06-04,99,105,6
2020-06-05,107,111,4
2020-06-06,113,116,3
2020-06-07,118,129,11
2020-06-08,132,129,-3
2020-06-09,131,144,13
2020-06-10,148,153,5
2020-06-11,157,167,10
2020-06-12,171,170,-1
2020-06-13,173,171,-2
2020-06-14,174,172,-2
2020-06-15,175,172,-3
2020-06-16,175,180,5
2020-06-17,184,190,6
2020-06-18,194,198,4
2020-06-19,202,206,4
2020-06-20,210,207,-3
2020-06-21,211,212,1
2020-06-22,216,216,+
2020-06-23,220,223,3
2020-06-24,228,223,-5
2020-06-25,233.117,231,-2.11707
2020-06-26,238.349,241,2.65051
2020-06-27,243.699,241,-2.69941
2020-06-28,249.169,241,-8.16942
2020-06-29,254.762,253,-1.76221
2020-06-30,260.481,256,-4.48054
2020-07-01,266.327,265,-1.32721
2020-07-02,272.305,265,-7.30512
2020-07-03,278.417,277,-1.41721
2020-07-04,284.666,279,-5.66648
2020-07-05,291.056,280,-11.056
2020-07-06,297.589,282,-15.589
2020-07-07,304.269,284,-20.2686
2020-07-08,311.098,285,-26.0981
2020-07-09,318.081,290,-28.081
2020-07-10,325.221,6.91112e-316,-325.221
