Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,0,2,2
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,14,14,0
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,25,25,0
2020-05-05,25,29,4
2020-05-06,30,30,0
2020-05-07,30,33,3
2020-05-08,33,38,5
2020-05-09,39,40,1
2020-05-10,40,41,1
2020-05-11,41,41,+
2020-05-12,41,45,4
2020-05-13,46,49,3
2020-05-14,50,49,-1
2020-05-15,49,56,7
2020-05-16,57,56,-1
2020-05-17,56,56,+
2020-05-18,56,56,+
2020-05-19,56,60,4
2020-05-20,61,63,2
2020-05-21,64,65,1
2020-05-22,66,67,1
2020-05-23,68,68,+
2020-05-24,68,71,3
2020-05-25,72,72,+
2020-05-26,72,72,+
2020-05-27,72,78,6
2020-05-28,79,85,6
2020-05-29,87,86,-1
2020-05-30,87,93,6
2020-05-31,95,94,-1
2020-06-01,95,94,-1
2020-06-02,94,96,2
2020-06-03,97,97,+
2020-06-04,98,105,7
2020-06-05,107,111,4
2020-06-06,113,116,3
2020-06-07,118,129,11
2020-06-08,132,129,-3
2020-06-09,130,144,14
2020-06-10,148,153,5
2020-06-11,156,167,11
2020-06-12,171,170,-1
2020-06-13,172,171,-1
2020-06-14,172,172,+
2020-06-15,173,172,-1
2020-06-16,173,180,7
2020-06-17,183,190,7
2020-06-18,193,198,5
2020-06-19,201,206,5
2020-06-20,209,207,-2
2020-06-21,209,212,3
2020-06-22,215,216,1
2020-06-23,218,223,5
2020-06-24,226,223,-3
2020-06-25,225,231,6
2020-06-26,234,241,7
2020-06-27,245,241,-4
2020-06-28,243,241,-2
2020-06-29,243,253,10
2020-06-30,257,256,-1
2020-07-01,259,265,6
2020-07-02,269,265,-4
2020-07-03,267,277,10
2020-07-04,281,279,-2
2020-07-05,282,280,-2
2020-07-06,285.375,282,-3.37523
2020-07-07,288.853,284,-4.85266
2020-07-08,292.384,285,-7.38357
2020-07-09,295.96,290,-5.95964
2020-07-10,299.58,290,-9.57981
2020-07-11,303.244,290,-13.2443
2020-07-12,306.954,290,-16.9537
2020-07-13,310.708,290,-20.7084
2020-07-14,314.509,290,-24.5091
2020-07-15,318.356,291,-27.3562
2020-07-16,322.25,294,-28.2504
2020-07-17,326.192,293,-33.1923
2020-07-18,330.182,296,-34.1823
2020-07-19,334.221,296,-38.2212
2020-07-20,338.309,296,-42.3095
2020-07-21,342.448,+,-342.448
