Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,32,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,50,2020-05-03
2020-05-04,56,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,72,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,108,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,123,2020-05-12
2020-05-13,128,2020-05-13
2020-05-14,146,2020-05-14
2020-05-15,167,2020-05-15
2020-05-16,186,2020-05-16
2020-05-17,195,2020-05-17
2020-05-18,210,2020-05-18
2020-05-19,221,2020-05-19
2020-05-20,243,2020-05-20
2020-05-21,318,2020-05-21
2020-05-22,328,2020-05-22
2020-05-23,341,2020-05-23
2020-05-24,405,2020-05-24
2020-05-25,440,2020-05-25
2020-05-26,550,2020-05-26
2020-05-27,557,2020-05-27
2020-05-28,599,2020-05-28
2020-05-29,679,2020-05-29
2020-05-30,701,2020-05-30
2020-05-31,713,2020-05-31
2020-06-01,730,2020-06-01
2020-06-02,727,2020-06-02
2020-06-03,806,2020-06-03
2020-06-04,947,2020-06-04
2020-06-05,991,2020-06-05
2020-06-06,1059,2020-06-06
2020-06-07,1069,2020-06-07
2020-06-08,1073,2020-06-08
2020-06-09,1129,2020-06-09
2020-06-10,1178,2020-06-10
2020-06-11,1216,2020-06-11
2020-06-12,1282,2020-06-12
2020-06-13,1299,2020-06-13
2020-06-14,1319,2020-06-14
2020-06-15,1359,2020-06-15
2020-06-16,1348,2020-06-16
2020-06-17,1476,2020-06-17
2020-06-18,1528,2020-06-18
2020-06-19,1692,2020-06-19
2020-06-20,1728,2020-06-20
2020-06-21,1859,2020-06-21
2020-06-22,1844,2020-06-22
2020-06-23,1876,2020-06-23
2020-06-24,2013,2020-06-24
2020-06-25,2035,2020-06-25
2020-06-26,2094,2020-06-26
2020-06-27,2164,2020-06-27
2020-06-28,2249,2020-06-28
2020-06-29,2243,2020-06-29
2020-06-30,2265,2020-06-30
2020-07-01,2273,2020-07-01
2020-07-02,2318,2020-07-02
2020-07-03,2493,2020-07-03
2020-07-04,2488,2020-07-04
2020-07-05,2555,2020-07-05
2020-07-06,2570,2020-07-06
2020-07-07,2611,2020-07-07
2020-07-08,2636,2020-07-08
2020-07-09,2681,2020-07-09
2020-07-10,2760,2020-07-10
2020-07-11,2869,2020-07-11
2020-07-12,2995,2020-07-12
2020-07-13,3052,2020-07-13
2020-07-14,3110,2020-07-14
2020-07-15,3194,2020-07-15
2020-07-16,3231,2020-07-16
2020-07-17,3297,2020-07-17
2020-07-18,3418,2020-07-18
'2020-07-19',3459,+
'2020-07-20',3548,+
'2020-07-21',3641,+
'2020-07-22',3738,+
'2020-07-23',3837,+
'2020-07-24',3938,+
'2020-07-25',4043,+
'2020-07-26',4150,+
'2020-07-27',4260,+
'2020-07-28',4373,+
'2020-07-29',4489,+
'2020-07-30',4608,+
'2020-07-31',4730,+
'2020-08-01',4856,+
'2020-08-02',4985,+
'2020-08-03',5117,+
