Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,51,2020-05-03
2020-05-04,57,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,72,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,109,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,125,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,168,2020-05-15
2020-05-16,187,2020-05-16
2020-05-17,196,2020-05-17
2020-05-18,211,2020-05-18
2020-05-19,222,2020-05-19
2020-05-20,245,2020-05-20
2020-05-21,321,2020-05-21
2020-05-22,330,2020-05-22
2020-05-23,342,2020-05-23
2020-05-24,408,2020-05-24
2020-05-25,443,2020-05-25
2020-05-26,554,2020-05-26
2020-05-27,560,2020-05-27
2020-05-28,602,2020-05-28
2020-05-29,683,2020-05-29
2020-05-30,705,2020-05-30
2020-05-31,716,2020-05-31
2020-06-01,733,2020-06-01
2020-06-02,729,2020-06-02
2020-06-03,811,2020-06-03
2020-06-04,954,2020-06-04
2020-06-05,997,2020-06-05
2020-06-06,1065,2020-06-06
2020-06-07,1073,2020-06-07
2020-06-08,1077,2020-06-08
2020-06-09,1134,2020-06-09
2020-06-10,1183,2020-06-10
2020-06-11,1222,2020-06-11
2020-06-12,1288,2020-06-12
2020-06-13,1305,2020-06-13
2020-06-14,1325,2020-06-14
2020-06-15,1365,2020-06-15
2020-06-16,1353,2020-06-16
2020-06-17,1484,2020-06-17
2020-06-18,1535,2020-06-18
2020-06-19,1702,2020-06-19
2020-06-20,1736,2020-06-20
2020-06-21,1869,2020-06-21
2020-06-22,1851,2020-06-22
2020-06-23,1883,2020-06-23
2020-06-24,2023,2020-06-24
2020-06-25,2044,2020-06-25
2020-06-26,2103,2020-06-26
2020-06-27,2174,2020-06-27
2020-06-28,2259,2020-06-28
2020-06-29,2251,2020-06-29
2020-06-30,2274,2020-06-30
'2020-07-01',2281,+
'2020-07-02',2350,+
'2020-07-03',2425,+
'2020-07-04',2504,+
'2020-07-05',2586,+
'2020-07-06',2670,+
'2020-07-07',2757,+
'2020-07-08',2848,+
'2020-07-09',2941,+
'2020-07-10',3037,+
'2020-07-11',3136,+
'2020-07-12',3239,+
'2020-07-13',3345,+
'2020-07-14',3454,+
'2020-07-15',3567,+
'2020-07-16',3684,+
