Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,16,13,-3
2020-03-31,16,16,0
2020-04-01,20,17,-3
2020-04-02,21,20,-1
2020-04-03,25,21,-4
2020-04-04,26,23,-3
2020-04-05,29,27,-2
2020-04-06,35,27,-8
2020-04-07,35,30,-5
2020-04-08,39,30,-9
2020-04-09,38,32,-6
2020-04-10,41,33,-8
2020-04-11,42,33,-9
2020-04-12,42,35,-7
2020-04-13,44,35,-9
2020-04-14,44,36,-8
2020-04-15,45,37,-8
2020-04-16,47,38,-9
2020-04-17,48,42,-6
2020-04-18,54,55,1
2020-04-19,71,60,-11
2020-04-20,76,63,-13
2020-04-21,80,64,-16
2020-04-22,81,78,-3
2020-04-23,100,80,-20
2020-04-24,101,99,-2
2020-04-25,127,105,-22
2020-04-26,134,107,-27
2020-04-27,136,137,1
2020-04-28,178,203,25
2020-04-29,265,236,-29
2020-04-30,304,321,17
2020-05-01,418,370,-48
2020-05-02,477,422,-55
2020-05-03,544,512,-32
2020-05-04,662,551,-111
2020-05-05,707,655,-52
2020-05-06,846,736,-110
2020-05-07,947,915,-32
2020-05-08,1183,1101,-82
2020-05-09,1420,1213,-207
2020-05-10,1555,1348,-207
2020-05-11,1729,1369,-360
2020-05-12,1745,1552,-193
2020-05-13,1992,1724,-268
2020-05-14,2210,1888,-322
2020-05-15,2418,2128,-290
2020-05-16,2729,2320,-409
2020-05-17,2968,2409,-559
2020-05-18,3072,2567,-505
2020-05-19,3279,2806,-473
2020-05-20,3590,3007,-583
2020-05-21,3842,3203,-639
2020-05-22,4092,3309,-783
2020-05-23,4217,3449,-768
2020-05-24,4398,3561,-837
2020-05-25,4538,3643,-895
2020-05-26,4639,3834,-805
2020-05-27,4892,3938,-954
2020-05-28,5016,4095,-921
2020-05-29,5221,4282,-939
2020-05-30,5461,4459,-1002
2020-05-31,5685,4596,-1089
2020-06-01,5855,4757,-1098
2020-06-02,6063,4996,-1067
2020-06-03,6373,5213,-1160
2020-06-04,6647,5335,-1312
2020-06-05,8570,+,+
2020-06-06,11056,+,+
2020-06-07,14268,+,+
2020-06-08,18416,+,+
2020-06-09,23774,+,+
2020-06-10,30695,+,+
2020-06-11,39635,+,+
2020-06-12,51183,+,+
2020-06-13,66101,+,+
2020-06-14,85369,+,+
2020-06-15,110260,+,+
2020-06-16,142411,+,+
2020-06-17,183941,+,+
2020-06-18,237587,+,+
2020-06-19,306883,+,+
