Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,5,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,6,0
2020-04-02,9,0
2020-04-03,9,2
2020-04-04,12,1
2020-04-05,14,2
2020-04-06,17,0
2020-04-07,18,0
2020-04-08,19,1
2020-04-09,21,-1
2020-04-10,20,4
2020-04-11,26,-1
2020-04-12,26,0
2020-04-13,27,1
2020-04-14,29,0
2020-04-15,30,2
2020-04-16,34,6
2020-04-17,44,-1
2020-04-18,45,11
2020-04-19,63,-7
2020-04-20,58,0
2020-04-21,61,2
2020-04-22,67,-2
2020-04-23,68,7
2020-04-24,81,-4
2020-04-25,80,0
2020-04-26,84,-2
2020-04-27,86,-2
2020-04-28,88,5
2020-04-29,100,2
2020-04-30,109,-2
2020-05-01,113,3
2020-05-02,124,1
2020-05-03,133,0
2020-05-04,141,4
2020-05-05,155,-1
2020-05-06,163,1
2020-05-07,174,3
2020-05-08,189,7
2020-05-09,211,-8
2020-05-10,214,-3
2020-05-11,222,+
2020-05-12,235,9
2020-05-13,262,-4
2020-05-14,273,18
2020-05-15,315,10
2020-05-16,351,2
2020-05-17,378,-14
2020-05-18,383,18
2020-05-19,431,1
2020-05-20,461,-6
2020-05-21,482,27
2020-05-22,550,17
2020-05-23,611,-34
2020-05-24,604,-18
2020-05-25,613,23
2020-05-26,680,1
2020-05-27,725,1
2020-05-28,772,44
2020-05-29,883,17
2020-05-30,968,-22
2020-05-31,1002,-20
2020-06-01,1036,+
2020-06-02,1099,85
2020-06-03,1287,6
2020-06-04,1386,64
2020-06-05,1568,-10
2020-06-06,1662,-11
2020-06-07,1754,-65
2020-06-08,1773,67
2020-06-09,1972,21
2020-06-10,2132,-15
2020-06-11,2250,-19
2020-06-12,2366,-14
2020-06-13,2494,-53
2020-06-14,2575,-58
2020-06-15,2650,34
2020-06-16,2857,34
2020-06-17,3087,5
2020-06-18,3294,-3294
2020-06-19,3476,+
2020-06-20,3667,+
2020-06-21,3869,+
2020-06-22,4083,+
2020-06-23,4310,+
2020-06-24,4552,+
2020-06-25,4810,+
2020-06-26,5084,+
2020-06-27,5375,+
2020-06-28,5686,+
2020-06-29,6015,+
2020-06-30,6366,+
2020-07-01,6739,+
2020-07-02,7137,+
2020-07-03,7559,+
