Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,89,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,96,2020-05-26
2020-05-27,97,2020-05-27
2020-05-28,102,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,140,2020-06-01
2020-06-02,140,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,168,2020-06-04
2020-06-05,188,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,213,2020-06-07
2020-06-08,218,2020-06-08
2020-06-09,219,2020-06-09
2020-06-10,223,2020-06-10
2020-06-11,231,2020-06-11
2020-06-12,241,2020-06-12
2020-06-13,252,2020-06-13
2020-06-14,275,2020-06-14
2020-06-15,275,2020-06-15
2020-06-16,300,2020-06-16
2020-06-17,308,2020-06-17
2020-06-18,313,2020-06-18
2020-06-19,345,2020-06-19
2020-06-20,353,2020-06-20
2020-06-21,383,2020-06-21
2020-06-22,395,2020-06-22
2020-06-23,399,2020-06-23
2020-06-24,454,2020-06-24
2020-06-25,485,2020-06-25
2020-06-26,509,2020-06-26
2020-06-27,527,2020-06-27
2020-06-28,558,2020-06-28
2020-06-29,572,2020-06-29
2020-06-30,580,2020-06-30
2020-07-01,592,2020-07-01
2020-07-02,608,2020-07-02
2020-07-03,621,2020-07-03
2020-07-04,644,2020-07-04
2020-07-05,678,2020-07-05
2020-07-06,679,2020-07-06
2020-07-07,698,2020-07-07
2020-07-08,727,2020-07-08
2020-07-09,969,2020-07-09
2020-07-10,981,2020-07-10
2020-07-11,1035,2020-07-11
2020-07-12,1069,2020-07-12
2020-07-13,1106,2020-07-13
2020-07-14,1121,2020-07-14
2020-07-15,1206,2020-07-15
2020-07-16,1266,2020-07-16
2020-07-17,1311,2020-07-17
2020-07-18,1360,2020-07-18
2020-07-19,1365,2020-07-19
2020-07-20,1368,2020-07-20
2020-07-21,1370,2020-07-21
2020-07-22,1420,2020-07-22
2020-07-23,1490,2020-07-23
'2020-07-24',1611,+
'2020-07-25',1677,+
'2020-07-26',1747,+
'2020-07-27',1819,+
'2020-07-28',1895,+
'2020-07-29',1973,+
'2020-07-30',2055,+
'2020-07-31',2141,+
'2020-08-01',2229,+
'2020-08-02',2322,+
'2020-08-03',2418,+
'2020-08-04',2518,+
'2020-08-05',2623,+
'2020-08-06',2732,+
'2020-08-07',2845,+
'2020-08-08',2963,+
