Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,89,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,97,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,102,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,141,2020-06-01
2020-06-02,142,2020-06-02
2020-06-03,155,2020-06-03
2020-06-04,169,2020-06-04
2020-06-05,188,2020-06-05
2020-06-06,198,2020-06-06
2020-06-07,213,2020-06-07
2020-06-08,220,2020-06-08
2020-06-09,222,2020-06-09
2020-06-10,226,2020-06-10
2020-06-11,232,2020-06-11
2020-06-12,243,2020-06-12
2020-06-13,253,2020-06-13
2020-06-14,275,2020-06-14
2020-06-15,279,2020-06-15
2020-06-16,300,2020-06-16
2020-06-17,310,2020-06-17
2020-06-18,316,2020-06-18
2020-06-19,344,2020-06-19
2020-06-20,357,2020-06-20
2020-06-21,383,2020-06-21
2020-06-22,398,2020-06-22
2020-06-23,404,2020-06-23
2020-06-24,452,2020-06-24
2020-06-25,486,2020-06-25
2020-06-26,512,2020-06-26
2020-06-27,531,2020-06-27
2020-06-28,560,2020-06-28
2020-06-29,577,2020-06-29
2020-06-30,586,2020-06-30
2020-07-01,598,2020-07-01
2020-07-02,613,2020-07-02
2020-07-03,627,2020-07-03
2020-07-04,649,2020-07-04
2020-07-05,681,2020-07-05
2020-07-06,687,2020-07-06
2020-07-07,704,2020-07-07
2020-07-08,732,2020-07-08
2020-07-09,943,2020-07-09
2020-07-10,991,2020-07-10
2020-07-11,1040,2020-07-11
2020-07-12,1077,2020-07-12
2020-07-13,1115,2020-07-13
2020-07-14,1133,2020-07-14
2020-07-15,1209,2020-07-15
2020-07-16,1273,2020-07-16
2020-07-17,1320,2020-07-17
'2020-07-18',1369,+
'2020-07-19',1433,+
'2020-07-20',1501,+
'2020-07-21',1573,+
'2020-07-22',1647,+
'2020-07-23',1725,+
'2020-07-24',1807,+
'2020-07-25',1893,+
'2020-07-26',1983,+
'2020-07-27',2077,+
'2020-07-28',2175,+
'2020-07-29',2278,+
'2020-07-30',2387,+
'2020-07-31',2500,+
'2020-08-01',2618,+
'2020-08-02',2743,+
